timestamp,longitude,latitude,external-temperature,altitude
2010-03-13 09:00:00,-111.43112111503304,57.27684216412381,2.6866802142989097,249.48625531128764
2010-03-13 12:00:00,-111.43113744924666,57.2766936374287,2.985923319133173,253.6156510464901
2010-03-13 15:00:00,-111.43106292914833,57.27629642760582,4.662589194699287,245.2485728848114
2010-03-13 18:00:00,-111.43085736548977,57.27607896214091,8.982753824756607,254.2675688456189
2010-03-13 21:00:00,-111.4307627529025,57.27605203587088,12.32655325443787,256.25052144970414
2010-03-14 00:00:00,-111.43068236199255,57.275918786560716,10.349134339413018,255.90927043792243
2010-03-14 03:00:00,-111.43137064139246,57.275952710156666,1.0514576584914384,257.34183248496066
2010-03-14 06:00:00,-111.43172651699992,57.27611384415626,-3.0,252.97426347971094
2010-03-14 09:00:00,-111.43157971333696,57.27631345501734,-2.33734493612294,255.25569339011292
2010-03-14 12:00:00,-111.4315348486396,57.27642038689715,-3.991096271563717,259.1662400296791
2010-03-14 15:00:00,-111.43118215930812,57.27620306055444,-0.34975460690804727,256.1900148161867
2010-03-14 18:00:00,-111.43044540989374,57.27572193816361,8.633690828402369,254.22693047337276
2010-03-14 21:00:00,-111.4301449839056,57.275518975673805,14.65148148148148,250.03054537037036
2010-03-15 00:00:00,-111.43014701458547,57.275538278821905,13.344584569732937,256.1019566023739
2010-03-15 03:00:00,-111.43155740742232,57.27602485630776,9.342592592592592,255.69254629629629
2010-03-15 06:00:00,-111.43418221192266,57.27523255768676,6.6732618343195265,252.2490051775148
2010-03-15 09:00:00,-111.43508121809582,57.27467629072853,5.337129629629629,253.2542601851852
2010-03-15 12:00:00,-111.43460687054241,57.274719258149005,5.662870370370371,254.50412314814815
2010-03-15 15:00:00,-111.4344949655229,57.27476330990517,7.327707715133531,259.284037462908
2010-03-15 18:00:00,-111.4346881137855,57.274950406606415,11.986849416558622,260.54012965363955
2010-03-15 21:00:00,-111.43466277603946,57.27507665327243,16.65054011633275,252.76077278182993
2010-03-16 00:00:00,-111.43452635124873,57.27516835145336,15.351862145636465,250.08953307392997
2010-03-16 03:00:00,-111.43497143932356,57.27556204364656,10.687355257063455,253.47875034738306
2010-03-16 06:00:00,-111.43544284781076,57.27562947324512,9.6639146567718,252.82875139146566
2010-03-16 09:00:00,-111.43502381883701,57.275853816277134,4.033530389802328,253.64938204322928
2010-03-16 12:00:00,-111.43447496097265,57.27553771599467,3.6502362642453443,257.56501343463356
2010-03-16 15:00:00,-111.43433300039683,57.275274742696055,6.987965191631179,254.04707461581188
2010-03-16 18:00:00,-111.43445640659803,57.27515845380076,11.31204295103212,252.46374062760344
2010-03-16 21:00:00,-111.43435291412008,57.27506467476208,14.321570438799077,252.8278429561201
2010-03-17 00:00:00,-111.43401044165991,57.274880818099916,13.676323119777159,254.14324233983285
2010-03-17 03:00:00,-111.43299913653671,57.27553321727141,9.680886580728925,252.7257674116665
2010-03-17 06:00:00,-111.43255296997383,57.27534641771793,8.663246441116657,252.246921797005
2010-03-17 09:00:00,-111.4326147189159,57.27496560034691,7.0143345972440585,251.62335614538057
2010-03-17 12:00:00,-111.43308994359656,57.27483893082463,6.662401483541957,255.886170607325
2010-03-17 15:00:00,-111.43003041684773,57.272782419900594,3.0227777777777773,252.1684490740741
2010-03-17 18:00:00,-111.42822463823607,57.271780563124885,2.988611111111111,251.27061574074074
2010-03-17 21:00:00,-111.42838166106482,57.27185884616726,2.675117979087628,250.03508559267144
2010-03-18 00:00:00,-111.42829288290382,57.2720730595437,1.3364260530710705,254.0456912228614
2010-03-18 03:00:00,-111.4281777749906,57.27229387801357,1.6643207704417076,252.1792619687008
2010-03-18 06:00:00,-111.42881033069818,57.27251322133109,-0.6566694436730538,253.08800333240765
2010-03-18 09:00:00,-111.42915195551213,57.272353447977636,-1.3372759194233967,255.16390685640363
2010-03-18 12:00:00,-111.42858587601809,57.272179338626636,-2.3273925554627306,255.2606237816764
2010-03-18 15:00:00,-111.42825629383125,57.27206247313118,-2.3373037857802403,253.74532225300092
2010-03-18 18:00:00,-111.42814537676874,57.27200298714681,1.974972191323693,253.2087486095662
2010-03-18 21:00:00,-111.42807166233636,57.272029864271474,2.6746274183097287,250.0959714894011
2010-03-19 00:00:00,-111.42809042392192,57.27207358526565,0.0087190427604118,250.51101938595679
2010-03-19 03:00:00,-111.42749466702128,57.27226735448333,-6.9697698067856155,252.04084773966903
2010-03-19 06:00:00,-111.4271509777003,57.27237237530043,-10.0,250.54430823442135
2010-03-19 09:00:00,-111.42724725583567,57.27234815959849,-12.653106508875739,255.8218398668639
2010-03-19 12:00:00,-111.42733706986222,57.272329882708235,-7.373449361229401,255.98130531383077
2010-03-19 15:00:00,-111.42834205531953,57.27195430206687,-2.0122222222222224,247.38688518518518
2010-03-19 18:00:00,-111.42891373181946,57.27174063621364,3.6394368806149853,257.25425025470037
2010-03-19 21:00:00,-111.42869045477907,57.271584938994195,6.6625023135295205,255.51071997038682
2010-03-20 00:00:00,-111.42929728232585,57.27152133653775,6.337685185185185,257.5147148148148
2010-03-20 03:00:00,-111.43226753175223,57.27340767955782,0.7029528834582983,258.34660094418217
2010-03-20 06:00:00,-111.43358672029346,57.27438037613075,-0.009095971783924073,253.83828104696494
2010-03-20 09:00:00,-111.43357236290721,57.274584704633156,0.3367837338262477,252.9957560073937
2010-03-20 12:00:00,-111.4338890378443,57.274655375906775,0.0,257.1149217375197
2010-03-20 15:00:00,-111.43830509088875,57.273331008969535,1.3254952786521015,252.65087761525643
2010-03-20 18:00:00,-111.44045887376738,57.272655771421626,4.655658627087199,254.01428942486083
2010-03-20 21:00:00,-111.4406164375671,57.27246851112444,7.325759674886857,248.92900341738246
2010-03-21 00:00:00,-111.44050089012543,57.27223582034967,4.025201519503382,250.43323265079218
2010-03-21 03:00:00,-111.44056828800979,57.272053932477135,1.3373148148148148,253.16638796296297
2010-03-21 06:00:00,-111.44066639292186,57.27218668224687,-2.313732753032688,252.26215482915083
2010-03-21 09:00:00,-111.44063949761018,57.27214048309908,-4.662716415146746,253.3142477548375
2010-03-21 12:00:00,-111.44126784940543,57.27180429420512,-3.674506898786925,256.422867858135
2010-03-21 15:00:00,-111.44174810797848,57.271760172159965,-1.6744444444444444,253.52728888888888
2010-03-21 18:00:00,-111.44153389789557,57.27264571745012,-0.33734493612294014,255.15424180707276
2010-03-21 21:00:00,-111.44132234897248,57.27304265249307,-2.650615797759052,252.9249189739791
2010-03-22 00:00:00,-111.44130663348788,57.273041280721856,-3.3373761688732526,255.32921581335063
2010-03-22 03:00:00,-111.44124157814649,57.27301656095139,-6.313269747198815,252.81575886656174
2010-03-22 06:00:00,-111.44119982570865,57.27302581444406,-7.337314814814815,249.32958425925926
2010-03-22 09:00:00,-111.44115348509389,57.273006874325226,-7.662378528459047,255.8145886163813
2010-03-22 12:00:00,-111.44076226867871,57.272927654900954,-12.638132295719846,256.0174152306837
2010-03-22 15:00:00,-111.4408578512014,57.272697665674734,-8.373449361229401,253.49818737270877
2010-03-22 18:00:00,-111.44150934248317,57.27247502730306,-1.0237080940914987,255.50891090942767
2010-03-22 21:00:00,-111.44056820726958,57.271986276380524,2.3248195446973905,248.70496946141034
2010-03-23 00:00:00,-111.4400752500061,57.27182060587875,1.0125972582437939,253.50031493145607
2010-03-23 03:00:00,-111.44007039111438,57.27266956969184,-8.610514624213256,258.2088337652721
2010-03-23 06:00:00,-111.43956519162876,57.273182970794046,-16.31233790292701,257.8627713968136
2010-03-23 09:00:00,-111.43864513458536,57.27307523449133,-16.012774229380728,256.1827011015459
2010-03-23 12:00:00,-111.43817469307622,57.27318027217357,-15.0,255.62543097861308
2010-03-23 15:00:00,-111.43573585001586,57.27180713565047,-7.7000092790201355,253.44373016609447
2010-03-23 18:00:00,-111.43436683539802,57.27144682664736,-0.683461218452436,254.81720255153925
2010-03-23 21:00:00,-111.43423228859783,57.271790191927906,6.962239703840814,249.38916797778808
2010-03-24 00:00:00,-111.43441843873829,57.272103153153104,4.699027327466419,250.2637878647522
2010-03-24 03:00:00,-111.42380411206278,57.27056883306693,-7.940746227201185,259.83266086473475
2010-03-24 06:00:00,-111.41887080176001,57.26957711801223,-13.0,263.2586267246967
2010-03-24 09:00:00,-111.41981038265271,57.26963110783201,-16.973723168023685,258.50697261287934
2010-03-24 12:00:00,-111.420114113726,57.26978286702085,-18.33747220163084,258.7141067457376
2010-03-24 15:00:00,-111.42011232119994,57.26984034092831,-15.344709264583141,260.5941639617917
2010-03-24 18:00:00,-111.42025926668612,57.269804413130885,-9.349106398740624,264.75024168904525
2010-03-24 21:00:00,-111.42001596078414,57.26979782204746,-5.010351201478743,260.89022550831794
2010-03-25 00:00:00,-111.41987538259671,57.26983226231345,-3.3375914097935757,260.7486124224752
2010-03-25 03:00:00,-111.41990881740429,57.27027987795538,-7.637921452389774,263.40573638384586
2010-03-25 06:00:00,-111.41996156813487,57.27051732623557,-8.67536553766426,262.06954099574307
2010-03-25 09:00:00,-111.41978698007543,57.270497149660855,-7.3375636868920795,264.6869022695692
2010-03-25 12:00:00,-111.41969551428873,57.27048551498744,-5.012958163643095,264.7482858200666
2010-03-25 15:00:00,-111.42001184962906,57.27026472252594,-2.674942102825382,263.9990069476609
2010-03-25 18:00:00,-111.4199246326729,57.2698703850153,-0.008625486922648973,265.26154887775925
2010-03-25 21:00:00,-111.41986931576241,57.269684507593645,2.3260025873221215,258.726106080207
2010-03-26 00:00:00,-111.42088634905791,57.26898220316366,3.0,260.4912425925926
2010-03-26 03:00:00,-111.42118820161267,57.26853353654379,0.3524567410012027,261.87651522161565
2010-03-26 06:00:00,-111.42129386785913,57.268328655768535,-2.3233333333333333,259.53906666666666
2010-03-26 09:00:00,-111.42137398593826,57.268181066152025,-3.6619118191922935,257.36955724342346
2010-03-26 12:00:00,-111.42145454799405,57.26814500433669,-4.662527798369163,256.7363769458858
2010-03-26 15:00:00,-111.42126976335987,57.268134544473945,-1.6808865807289255,260.6433627005472
2010-03-26 18:00:00,-111.42151682547058,57.268449544033494,1.3278430646803,268.10727028777643
2010-03-26 21:00:00,-111.4212614529803,57.2687236007444,4.650887573964496,264.44834319526626
2010-03-27 00:00:00,-111.42114399338337,57.26857749983431,2.682438074032842,266.2392346228778
2010-03-27 03:00:00,-111.42108626387673,57.268373109604376,1.0,259.5196487011186
2010-03-27 06:00:00,-111.4214866944274,57.268349065439274,-0.9806255189593136,259.89680966878865
2010-03-27 09:00:00,-111.42119391335578,57.268461754138784,-5.968587360594796,265.68164126394055
2010-03-27 12:00:00,-111.42103007263016,57.26847921030743,-8.663791504359118,264.930264329438
2010-03-27 15:00:00,-111.4215844214429,57.268573027801985,-3.036294791281862,261.33126523827116
2010-03-27 18:00:00,-111.42184059343583,57.26867852632088,5.307342430149447,258.1661858349578
2010-03-27 21:00:00,-111.42188168656276,57.268941440747625,10.652616010353116,256.70252911813645
2010-03-28 00:00:00,-111.42199431765535,57.269442368310045,10.674569364697167,259.1903871087238
2010-03-28 03:00:00,-111.42157442582474,57.2694354804852,7.349379744491761,264.67520829476024
2010-03-28 06:00:00,-111.421529940437,57.268192806359714,4.012958163643095,265.746608663458
2010-03-28 09:00:00,-111.4208438316651,57.26684129425302,0.35233688107357697,264.4820351689033
2010-03-28 12:00:00,-111.42044310037923,57.266431977602004,-0.33787289234760054,261.3124448767834
2010-03-28 15:00:00,-111.41918061486616,57.266990585213854,5.297047116541702,271.2654086827733
2010-03-28 18:00:00,-111.41764115684512,57.267125572217836,13.972712084648228,273.1213736773714
2010-03-28 21:00:00,-111.41708468689517,57.267073327998844,16.336906301977454,264.5288486416559
2010-03-29 00:00:00,-111.41425788171595,57.26765403795068,13.350125011575145,263.08128530419486
2010-03-29 03:00:00,-111.41320508902047,57.267896875375406,8.69576059850374,270.5064837905237
2010-03-29 06:00:00,-111.41327361628605,57.267918675962186,5.67706013363029,271.3527171492205
2010-03-29 09:00:00,-111.41219858017661,57.26759393705397,3.6755555555555555,270.5999111111111
2010-03-29 12:00:00,-111.41169050383438,57.267444754612356,3.662467580585402,269.61456094849945
2010-03-29 15:00:00,-111.41182529599092,57.267506880855045,6.648898759948177,267.139015361836
2010-03-29 18:00:00,-111.41185819450166,57.26763602578485,11.980699638118214,273.68371531966227
2010-03-29 21:00:00,-111.41188584565656,57.267645914934604,17.314388688660937,264.0302107014139
2010-03-30 00:00:00,-111.41224330242677,57.26804969416298,15.686434395848776,269.25137879911046
2010-03-30 03:00:00,-111.41336090274217,57.26849157507821,9.362694300518136,266.36050333086604
2010-03-30 06:00:00,-111.4136282045236,57.26854798714243,7.662651718706569,265.93470582785136
2010-03-30 09:00:00,-111.41260441262571,57.269157416606355,6.0124930594114385,266.4103692393115
2010-03-30 12:00:00,-111.41181193839276,57.269381363899974,6.986392668703138,270.48301120059244
2010-03-30 15:00:00,-111.41127803300394,57.26915998782648,9.986478977588442,270.95716984626785
2010-03-30 18:00:00,-111.41110755501589,57.26905107188882,14.317869734644646,274.6844609389497
2010-03-30 21:00:00,-111.41096805932061,57.26906628574772,16.0,263.3765178818963
2010-03-31 00:00:00,-111.41105910804166,57.26922928518184,14.013055555555555,268.5269842592592
2010-03-31 03:00:00,-111.40948770543756,57.26948113269398,7.044129891756869,266.8614867240263
2010-03-31 06:00:00,-111.40931520115912,57.2698542237451,6.649114675071846,267.7574849355706
2010-03-31 09:00:00,-111.4089191667565,57.27014910362288,6.679520295202952,262.634229704797
2010-03-31 12:00:00,-111.4084431439858,57.27020172000815,6.0,258.1284809656453
2010-03-31 15:00:00,-111.40910936356993,57.27035318327151,7.323518518518519,257.08882962962963
2010-03-31 18:00:00,-111.40985608204168,57.270492312031195,9.986013338273434,268.50029918488326
2010-03-31 21:00:00,-111.40949281010965,57.27052792054769,11.0,256.6590624420975
2010-04-01 00:00:00,-111.4095720919422,57.271355797733065,11.0,253.28188276757558
2010-04-01 03:00:00,-111.41107147349418,57.27178969872,7.024563671622495,257.35937944408533
2010-04-01 06:00:00,-111.4117072743409,57.271934070042015,3.6760537285780455,257.67535155164427
2010-04-01 09:00:00,-111.4117171253899,57.27216076310867,2.3375636868920795,263.59791662806856
2010-04-01 12:00:00,-111.4107076523082,57.27219649091494,0.672356215213358,264.34007050092765
2010-04-01 15:00:00,-111.41010862122909,57.272280888487145,4.638655462184874,261.01621848739495
2010-04-01 18:00:00,-111.40996454875336,57.27209490445076,9.648263084761464,267.6894108383511
2010-04-01 21:00:00,-111.4094093184975,57.27220652552372,11.0,274.5179368012566
2010-04-02 00:00:00,-111.40916987979254,57.27224639940092,10.338805416434798,266.812619180115
2010-04-02 03:00:00,-111.41630269820686,57.27738182693739,4.703473830477073,252.8675618341825
2010-04-02 06:00:00,-111.42018598076191,57.27986252034981,1.3364260530710705,257.34713490443494
2010-04-02 09:00:00,-111.42073536652177,57.279827560869826,1.0,257.0752218934911
2010-04-02 12:00:00,-111.42022590396026,57.279773062383335,-2.3194212576516415,255.43968836950472
2010-04-02 15:00:00,-111.42011576894136,57.27938653409862,3.2926829268292677,257.060088691796
2010-04-02 18:00:00,-111.42033807227361,57.2792110634421,12.972165522360363,255.23131935424013
2010-04-02 21:00:00,-111.41239050562642,57.275225716956925,17.32508311784263,253.35733468784633
2010-04-03 00:00:00,-111.4083516367066,57.27323684534118,15.351862145636465,264.2448638132296
2010-04-03 03:00:00,-111.41455392592734,57.2733457436847,7.37532419414598,263.68318266024454
2010-04-03 06:00:00,-111.41748040933051,57.27340394310645,5.9767955801104975,263.432014732965
2010-04-03 09:00:00,-111.41828564889579,57.27368770204798,6.3409491966193,257.68407913067705
2010-04-03 12:00:00,-111.41920083645098,57.273981047874855,2.031360178140657,255.7588031174615
2010-04-03 15:00:00,-111.42452582745595,57.277384258454504,9.274108383510885,254.87830013895322
2010-04-03 18:00:00,-111.42716080014968,57.27918358421131,17.3148045210302,255.156588845655
2010-04-03 21:00:00,-111.42762961430128,57.2775910829945,18.33752659328462,248.31717417445196
2010-04-04 00:00:00,-111.42780473203736,57.27692458449407,16.01213862120089,249.54266308376575
2010-04-04 03:00:00,-111.42897582256639,57.27750728544017,11.023146004999537,252.12651235996665
2010-04-04 06:00:00,-111.42969778969876,57.27777887606377,7.67505784359093,253.87567422489587
2010-04-04 09:00:00,-111.42964126764949,57.278139929077064,5.013423440103685,254.04483243843734
2010-04-04 12:00:00,-111.42950756849386,57.27833360305771,2.00881752366809,254.2109819936885
2010-04-04 15:00:00,-111.428775564164,57.27809306072288,9.618233881396637,250.9465241086274
2010-04-04 18:00:00,-111.42847886205969,57.2779052623573,15.991552172298551,252.78126346082436
2010-04-04 21:00:00,-111.42822926921926,57.27767649226891,14.347986701145178,249.05077207240487
2010-04-05 00:00:00,-111.427977566189,57.27758180821741,13.0,245.01876473317864
2010-04-05 03:00:00,-111.42750048067923,57.27805023914151,7.033259423503326,243.4089135254989
2010-04-05 06:00:00,-111.42804316479858,57.27844243686965,4.0,249.0751027207107
2010-04-05 09:00:00,-111.42884386420901,57.278509058602864,3.3380268642890227,256.3011347846225
2010-04-05 12:00:00,-111.42903979584646,57.278814698408816,1.0123228018159918,256.511583433707
2010-04-05 15:00:00,-111.42875940642898,57.2788590296921,8.616908973053059,252.7363052134457
2010-04-05 18:00:00,-111.42814988648787,57.27867485415674,14.99230055658627,252.40904730983303
2010-04-05 21:00:00,-111.4301288470879,57.27604049553371,17.984794028200167,248.98717998341166
2010-04-06 00:00:00,-111.43138353372727,57.27449984309259,17.011530593267622,247.3476938813465
2010-04-06 03:00:00,-111.43148576200977,57.27458313977774,6.713268608414241,246.77389459084606
2010-04-06 06:00:00,-111.43163031178005,57.27474940768804,1.3389658356417358,252.67965558633426
2010-04-06 09:00:00,-111.4319937528368,57.274914024215164,-0.32312546399406084,253.62099294729026
2010-04-06 12:00:00,-111.43184524403402,57.27499624141438,0.32524316813339516,253.7156072255674
2010-04-06 15:00:00,-111.43163175606954,57.274656996601784,6.961136300545942,254.790526510595
2010-04-06 18:00:00,-111.43167730263585,57.27441284507244,15.300963676797629,251.94206727205338
2010-04-06 21:00:00,-111.43166051849275,57.27442289381849,19.324146860260797,250.3601377970961
2010-04-07 00:00:00,-111.43135958075398,57.27441894126593,20.0,256.18522661970525
2010-04-07 03:00:00,-111.43125424595529,57.27591270241539,8.078289838978344,256.0007468073293
2010-04-07 06:00:00,-111.43149592040695,57.27666145857771,4.649990735593848,254.22437557902538
2010-04-07 09:00:00,-111.43219967287001,57.27623459375427,6.662439837097371,252.47727600888558
2010-04-07 12:00:00,-111.43252444825517,57.27601676768162,4.3497591700629865,250.4440172286032
2010-04-07 15:00:00,-111.4320727243346,57.27513902794103,8.960303506986213,250.26384380494125
2010-04-07 18:00:00,-111.43184529065974,57.274399473968174,15.318173380360125,254.1167180248747
2010-04-07 21:00:00,-111.42968751663322,57.27265183732234,17.0,254.5007893520658
2010-04-08 00:00:00,-111.42868716959987,57.271704583419556,17.0,259.53006656804735
2010-04-08 03:00:00,-111.43152122884437,57.273333595164615,11.046410375173691,254.1648198239926
2010-04-08 06:00:00,-111.43344169714366,57.274181548102966,5.351862145636465,256.1397443023902
2010-04-08 09:00:00,-111.4338057267341,57.274066227950186,3.3381454747362573,256.5733037201555
2010-04-08 12:00:00,-111.434285932866,57.274210705208674,3.0,252.80123333333333
2010-04-08 15:00:00,-111.43513898030604,57.273409084168165,7.634241245136187,249.31260144524737
2010-04-08 18:00:00,-111.43503205910244,57.27284565001398,15.310069605568446,252.33831740139212
2010-04-08 21:00:00,-111.43548994137522,57.27222892949825,18.0,245.3689129433441
2010-04-09 00:00:00,-111.43557507227939,57.27208274792478,14.693286284706101,246.1793044850961
2010-04-09 03:00:00,-111.4356548894087,57.27299047415305,8.366799296752106,249.05942629776996
2010-04-09 06:00:00,-111.43590500669416,57.27443027083719,6.0,250.57729489199963
2010-04-09 09:00:00,-111.4351860481098,57.27496297594919,5.341095260009204,258.7822126092959
2010-04-09 12:00:00,-111.43476289135644,57.274912862548746,4.339294029989755,259.7659290304554
2010-04-09 15:00:00,-111.43611997541562,57.27379481215301,3.3376827688321304,251.91188506385342
2010-04-09 18:00:00,-111.43703908532787,57.273107790003216,3.0,252.62468807848944
2010-04-09 21:00:00,-111.43676873735701,57.273166998130264,2.3378728923476007,251.8690661478599
2010-04-10 00:00:00,-111.43660131912168,57.273200761921615,2.662498842271001,250.30425025470038
2010-04-10 03:00:00,-111.43890884611663,57.274198651522404,1.6759182163012303,250.08435100379313
2010-04-10 06:00:00,-111.43998463505801,57.27446372611351,1.6587703935846623,253.1918610010139
2010-04-10 09:00:00,-111.44018434671997,57.274429911873845,0.6796875,251.0441015625
2010-04-10 12:00:00,-111.43988257004885,57.274368099187754,0.0,251.5869384359401
2010-04-10 15:00:00,-111.44101769684305,57.273585571484,1.3257695526829723,255.12380823956104
2010-04-10 18:00:00,-111.44165362633065,57.273260799597416,2.662633912079793,252.33395456224602
2010-04-10 21:00:00,-111.44138881728408,57.27319362315573,3.662065771190366,252.01826771653543
2010-04-11 00:00:00,-111.4398425018497,57.27329845553739,1.3493931251737235,254.7089187436301
2010-04-11 03:00:00,-111.43842250749356,57.2730703695234,0.0,259.3315043510461
2010-04-11 06:00:00,-111.438555461521,57.27298622869098,-1.3245118904413806,259.28283519940777
2010-04-11 09:00:00,-111.43839051145511,57.272948040467234,-1.3378403408038526,258.89594369327654
2010-04-11 12:00:00,-111.43761312166967,57.27257131517033,-1.6636355200890787,257.41482045096035
2010-04-11 15:00:00,-111.43807796188794,57.271712217731036,0.6534763313609466,256.032374260355
2010-04-11 18:00:00,-111.43883726869724,57.271131417594326,2.6628089991667436,255.849652809925
2010-04-11 21:00:00,-111.43917723813037,57.27110524462034,4.987965191631179,253.24925939640806
2010-04-12 00:00:00,-111.43938198877308,57.27128771560139,5.337652721214365,258.7255534987042
2010-04-12 03:00:00,-111.43842735381872,57.271134782200676,3.014436424208773,259.21503609106054
2010-04-12 06:00:00,-111.43780224335364,57.271192383362035,3.3246825470386505,256.47129205672445
2010-04-12 09:00:00,-111.43775741330836,57.271269600740446,3.33774405477931,251.8367289719626
2010-04-12 12:00:00,-111.43730193341969,57.27107005606138,3.0,252.66353814739188
2010-04-12 15:00:00,-111.4392720198727,57.270812085960046,3.6634002033835626,258.438735324027
2010-04-12 18:00:00,-111.4404022153887,57.270669855006176,7.319577112120931,253.18086896040063
