timestamp,longitude,latitude,external-temperature,altitude
2010-03-12 21:00:00,-111.44674721465259,56.81500194721143,14.313119155633737,304.6517989075086
2010-03-13 00:00:00,-111.44688650782338,56.81452295379205,10.70122176971492,480.3219437245465
2010-03-13 03:00:00,-111.44727153221831,56.814225648968616,6.674942102825382,394.9252904122279
2010-03-13 06:00:00,-111.44755402410664,56.81429424214629,4.674752337746505,305.50721044347745
2010-03-13 09:00:00,-111.4472981924149,56.81418113008294,5.3216363468464305,313.03543263459227
2010-03-13 12:00:00,-111.4470613754836,56.81400087710229,6.0,317.4086583101207
2010-03-13 15:00:00,-111.44726278750852,56.813842599554576,6.0,302.75223528322846
2010-03-13 18:00:00,-111.44676103015397,56.81377673434809,9.311267475233775,297.4312646977132
2010-03-13 21:00:00,-111.44358079622288,56.81474773241485,10.339246119733925,297.78405764966743
2010-03-14 00:00:00,-111.44154459463665,56.815448628078,8.674230447317028,306.57409839114666
2010-03-14 03:00:00,-111.44139611876071,56.81506422494484,4.696288792706511,311.12785155170826
2010-03-14 06:00:00,-111.44171555878378,56.81510598141166,3.0,300.12044799702574
2010-03-14 09:00:00,-111.44188303866646,56.815681879887016,-0.961439114391144,302.8786365313653
2010-03-14 12:00:00,-111.44214261005804,56.816024064280455,-1.6771375464684015,316.43342286245354
2010-03-14 15:00:00,-111.44188348549963,56.816032535334266,0.9829146656815662,321.1766097155523
2010-03-14 18:00:00,-111.4419302541274,56.816083919587975,7.2944671370219085,315.4090308206461
2010-03-14 21:00:00,-111.44688244143595,56.81452482311967,13.311892642295234,310.2410319296622
2010-03-15 00:00:00,-111.44903479927787,56.814001040785925,11.68704836020011,313.99991662034466
2010-03-15 03:00:00,-111.44892701125477,56.81425335690648,7.350606088646248,316.8410446932544
2010-03-15 06:00:00,-111.44914683604516,56.81429490995448,6.662252268938692,302.814688831265
2010-03-15 09:00:00,-111.44922518305837,56.8144276465945,3.690264667777161,305.25428558208404
2010-03-15 12:00:00,-111.44964978264431,56.81428042849895,3.9863813229571985,318.15876783398187
2010-03-15 15:00:00,-111.44980598179521,56.81447812410396,5.662498842271001,310.80514494767067
2010-03-15 18:00:00,-111.4493085661887,56.814701507289186,11.964437858862752,308.90002037414337
2010-03-15 21:00:00,-111.4490590917592,56.81462631028926,18.318805637982194,306.11755749258157
2010-03-16 00:00:00,-111.44528898910707,56.81691910975915,13.356792295582924,298.6046596907121
2010-03-16 03:00:00,-111.44324888245347,56.81831032067437,9.335648148148149,310.4862962962963
2010-03-16 06:00:00,-111.44260564456812,56.818447353526665,7.671173256783035,297.0868793406797
2010-03-16 09:00:00,-111.44209361616784,56.81841481556159,7.0,291.8166728127593
2010-03-16 12:00:00,-111.44235550839926,56.81857381425926,7.661808392127739,315.0456229112514
2010-03-16 15:00:00,-111.4422887197042,56.818941940641466,6.6759781703820185,316.6890537415595
2010-03-16 18:00:00,-111.44147576651368,56.81928844095701,9.310479014175854,305.81712220883907
2010-03-16 21:00:00,-111.44062610152963,56.81934595931534,10.341465660099429,302.1387819922666
2010-03-17 00:00:00,-111.43986071874065,56.82070007471679,10.0,307.219335071708
2010-03-17 03:00:00,-111.43929063873216,56.821177159184536,10.0,302.32013333333333
2010-03-17 06:00:00,-111.43988129764203,56.82091453448901,8.674634055957013,296.2696535112099
2010-03-17 09:00:00,-111.43997159549127,56.822182005132966,6.674995372940959,294.8983740514529
2010-03-17 12:00:00,-111.43951527141019,56.823265713601714,5.337501157728999,294.87262480318606
2010-03-17 15:00:00,-111.43934604508873,56.823414357422365,6.324817180412849,282.35086087198
2010-03-17 18:00:00,-111.4393737194939,56.823480440917365,6.337501157728999,285.6919829582292
2010-03-17 21:00:00,-111.43926977725957,56.82308527166892,4.681650700073692,269.37525055268975
2010-03-18 00:00:00,-111.4380384683705,56.82304282799243,2.6794382962894074,255.82131591183855
2010-03-18 03:00:00,-111.43720688844745,56.82338185650605,1.337995553908855,245.51997962208225
2010-03-18 06:00:00,-111.43788559522761,56.823494425035285,-0.3267161410018553,264.7445547309833
2010-03-18 09:00:00,-111.43881588272109,56.82341453930876,-1.0,270.35788267898386
2010-03-18 12:00:00,-111.4391740372541,56.82347908535294,0.9861033907726513,275.42811561978874
2010-03-18 15:00:00,-111.43926867361456,56.82353573757064,1.3377777777777777,286.5010222222222
2010-03-18 18:00:00,-111.44024581998983,56.82336340668882,0.33765512131876274,287.6451694758289
2010-03-18 21:00:00,-111.44058599306491,56.82316059338092,1.9769712601326457,285.30017686072216
2010-03-19 00:00:00,-111.43997529771849,56.82325104211124,0.3591293833131801,284.07939540507857
2010-03-19 03:00:00,-111.43865683008318,56.82298747623022,-2.3248679210306795,273.7175011585875
2010-03-19 06:00:00,-111.43891798009288,56.82336146730436,-5.6498843128181395,269.1101027302175
2010-03-19 09:00:00,-111.43948750502008,56.82366720262961,-7.0,286.3971708761218
2010-03-19 12:00:00,-111.44057210765513,56.82299544258194,-5.675442662464077,301.48436636692315
2010-03-19 15:00:00,-111.44119805909614,56.82282363342816,-3.012680488707886,285.46962513883744
2010-03-19 18:00:00,-111.44183907218809,56.822051825979855,5.287487264981013,301.23570528850604
2010-03-19 21:00:00,-111.44191560061002,56.82131590165597,6.35061088485746,293.1344983339504
2010-03-20 00:00:00,-111.44186456619862,56.8211856089885,6.327517401392111,295.1108046403712
2010-03-20 03:00:00,-111.44156407562399,56.82128759627151,3.683763053322244,305.2178606413455
2010-03-20 06:00:00,-111.44165230391535,56.821089491954574,0.6818935347209432,301.250559955793
2010-03-20 09:00:00,-111.44140884682531,56.821057913739985,1.3200669518318766,299.2168495443556
2010-03-20 12:00:00,-111.44208256711458,56.820977909511676,-0.6493602818468385,302.77338772482847
2010-03-20 15:00:00,-111.44255654401313,56.82095905498707,1.976298490880474,303.29616239237106
2010-03-20 18:00:00,-111.44350533683155,56.82066839870368,5.9884237821818855,275.77383311724395
2010-03-20 21:00:00,-111.4434331030631,56.82007105639873,6.3408525918423715,267.1088435687322
2010-03-21 00:00:00,-111.44342911360098,56.81977168758016,4.017687581455967,283.7515565071681
2010-03-21 03:00:00,-111.44185575375212,56.82009488280869,3.662592592592593,283.67473333333334
2010-03-21 06:00:00,-111.44243727000121,56.82036680929769,0.6888765500647791,288.5789209698316
2010-03-21 09:00:00,-111.44325985227643,56.820464019255795,-0.33648849294729033,292.34629918337043
2010-03-21 12:00:00,-111.44328349520995,56.82065696448814,0.0,305.2952574074074
2010-03-21 15:00:00,-111.44317347591186,56.82077970711496,-0.66333795654184,307.608702727693
2010-03-21 18:00:00,-111.44384552758007,56.820807658618236,-1.6633002872232003,296.84995830630965
2010-03-21 21:00:00,-111.44416141161082,56.820722598275744,-0.678956585860448,291.9189252465665
2010-03-22 00:00:00,-111.44418685694428,56.82059627079424,-4.630018587360595,306.15487267657994
2010-03-22 03:00:00,-111.44407496297985,56.82045733408148,-7.0,306.47943081906527
2010-03-22 06:00:00,-111.44451502951529,56.82026844932901,-8.987402741756206,296.35119303445725
2010-03-22 09:00:00,-111.44458923254726,56.820327361040505,-9.337959108150615,301.78556018133037
2010-03-22 12:00:00,-111.44444096722957,56.82030791092444,-12.308489954633831,310.11431626701227
2010-03-22 15:00:00,-111.44439038043109,56.82006683750692,-10.6968660441897,291.7294822963853
2010-03-22 18:00:00,-111.44434095181401,56.81989510375333,-3.7070069605568445,283.22840742459397
2010-03-22 21:00:00,-111.4442312741288,56.81978360751826,-0.3377765435527168,273.90593631398684
2010-03-23 00:00:00,-111.44382791451545,56.81985297204598,-1.324381887211779,272.6528771182517
2010-03-23 03:00:00,-111.44434996957848,56.8198445368199,-6.637273064097814,285.6505891070767
2010-03-23 06:00:00,-111.44459125568608,56.81970592128514,-12.312962962962963,296.597
2010-03-23 09:00:00,-111.44447910320979,56.81963862764199,-10.690101757631822,298.70111933395003
2010-03-23 12:00:00,-111.44477063977742,56.81963243031396,-9.662034463590883,300.7169816564758
2010-03-23 15:00:00,-111.44497596981104,56.819558225705656,-8.674819344080044,300.21376876042245
2010-03-23 18:00:00,-111.44658645700694,56.81809717958405,-0.7134925041643534,300.8801665741255
2010-03-23 21:00:00,-111.4474979585786,56.81727057281274,4.327147893857859,301.9055223603637
2010-03-24 00:00:00,-111.44771963078249,56.817676072167096,-0.3155506159118273,311.62456886172083
2010-03-24 03:00:00,-111.44734212711425,56.817632384314976,-6.315011547344111,311.9019140877598
2010-03-24 06:00:00,-111.44722794535043,56.81740253903993,-11.980705009276438,299.50881632653056
2010-03-24 09:00:00,-111.44683744322992,56.81758226722025,-15.982128051589129,296.1310584983878
2010-03-24 12:00:00,-111.44688385765221,56.81741114652938,-18.322370865849127,304.49139539204754
2010-03-24 15:00:00,-111.4465602184742,56.81718311500385,-17.013423440103683,307.8895750786891
2010-03-24 18:00:00,-111.44633345262888,56.81728778189645,-13.34459710360193,316.0743501670999
2010-03-24 21:00:00,-111.44677057039434,56.81745159645787,-5.355853771402128,319.3400222119389
2010-03-25 00:00:00,-111.44686399353085,56.81765604772883,-3.3259403012660567,318.3427723870252
2010-03-25 03:00:00,-111.44537036411592,56.81924219594563,-6.648768746528421,308.9583697463433
2010-03-25 06:00:00,-111.44460594379858,56.81958782051524,-9.319007654708107,291.71007193581113
2010-03-25 09:00:00,-111.44414820399909,56.81931538846366,-8.016556599386103,285.2232229560041
2010-03-25 12:00:00,-111.44392385916542,56.81948703880403,-7.66225594522069,302.34931618395484
2010-03-25 15:00:00,-111.44390785522944,56.81956855039064,-4.691040355423917,299.1148019252129
2010-03-25 18:00:00,-111.44297064566963,56.819168906765825,-0.35038932146829804,295.23229699666297
2010-03-25 21:00:00,-111.44250777157689,56.81894836613838,1.6627164151467455,299.5642931210073
2010-03-26 00:00:00,-111.44859949608245,56.8180463649569,1.3379890851910092,316.2242678753122
2010-03-26 03:00:00,-111.45324366382918,56.816899321625996,1.0,318.91257021039945
2010-03-26 06:00:00,-111.45379191320671,56.816705180221604,-1.6507407407407406,317.4833111111111
2010-03-26 09:00:00,-111.4536358219467,56.816794681450865,-1.674752337746505,316.6253587630775
2010-03-26 12:00:00,-111.45344704860669,56.81685304621403,-2.988145952954251,307.21842933876644
2010-03-26 15:00:00,-111.45366285691847,56.81689176177693,-4.6624097723486955,311.4775680177679
2010-03-26 18:00:00,-111.45409001988097,56.81661339842646,-2.3454579196436858,315.9729999072098
2010-03-26 21:00:00,-111.45251506216563,56.817142459594145,1.6571613739468565,309.85202851587815
2010-03-27 00:00:00,-111.45131766822006,56.817579914948254,1.007222222222222,317.9061981481482
2010-03-27 03:00:00,-111.45138297651145,56.81771360217598,-0.6632766272189349,318.19735761834323
2010-03-27 06:00:00,-111.45098780004568,56.817847444454415,-1.0,317.5776796809793
2010-03-27 09:00:00,-111.4509221171689,56.81775538303393,-1.661168448212311,319.2218282344268
2010-03-27 12:00:00,-111.45120129613314,56.817866908140815,-0.6774972150018568,325.9936511325659
2010-03-27 15:00:00,-111.45169952606014,56.81776824783388,0.6622522689386924,323.5086701240971
2010-03-27 18:00:00,-111.45203262118125,56.8179903401716,7.627443713518021,319.42333456870193
2010-03-27 21:00:00,-111.45193617457504,56.81823869957032,13.651115430898825,309.45179579746366
2010-03-28 00:00:00,-111.451530217398,56.81831417889447,12.351711378353377,306.2986975023127
2010-03-28 03:00:00,-111.45118379124128,56.81835194755433,6.366398073538947,315.8477910530703
2010-03-28 06:00:00,-111.45053746070222,56.818202767572636,2.012416604892513,331.17208117123795
2010-03-28 09:00:00,-111.45030149091878,56.81810821129841,1.6627164151467455,331.32211554485696
2010-03-28 12:00:00,-111.45057498822428,56.81809073189943,0.6745068987869247,328.58
2010-03-28 15:00:00,-111.45456172833023,56.815994728465036,3.976298490880474,320.07734839366725
2010-03-28 18:00:00,-111.45605254123072,56.814917387618536,10.64826498422713,331.7997949526814
2010-03-28 21:00:00,-111.45615168645472,56.815041870034996,16.316548092026242,322.4351584588377
2010-03-29 00:00:00,-111.45629835056148,56.81524329743544,14.023708094091498,317.2049342470828
2010-03-29 03:00:00,-111.45590238339331,56.81489432350686,8.023701509119526,317.0055791130451
2010-03-29 06:00:00,-111.4555101002933,56.814665961195224,6.6627465506065375,316.3245106028336
2010-03-29 09:00:00,-111.45493057947631,56.8148673546316,5.0127706829539145,319.4577234869517
2010-03-29 12:00:00,-111.4546965374015,56.814975492337155,4.0,321.6490939410784
2010-03-29 15:00:00,-111.45455775859453,56.81461638010297,5.9872293170460855,318.13152692948364
2010-03-29 18:00:00,-111.45423232397214,56.81491103813238,13.628359592215014,320.15027247451343
2010-03-29 21:00:00,-111.45368161381921,56.8152732359823,19.64964853866075,313.5090251572327
2010-03-30 00:00:00,-111.4520390818879,56.81597663244516,15.70075968130443,320.8543135075042
2010-03-30 03:00:00,-111.44916317741419,56.81764428576755,9.686730252801185,324.2656495971849
2010-03-30 06:00:00,-111.44783771985135,56.81876787874937,6.675733185308539,321.6654611897493
2010-03-30 09:00:00,-111.44771552717779,56.819014486765695,6.662097072989996,325.777098925528
2010-03-30 12:00:00,-111.44773363088181,56.81864422558793,6.337777777777778,373.38017777777776
2010-03-30 15:00:00,-111.44932437120792,56.81866634977466,7.982444793495334,380.6463475930888
2010-03-30 18:00:00,-111.44994336829863,56.818712805978926,12.3075067272896,340.1165890321982
2010-03-30 21:00:00,-111.45013893019035,56.81860762488147,14.661854525263742,313.7444086618545
2010-03-31 00:00:00,-111.45023327025812,56.818623915873395,12.350880444856347,327.0421705282669
2010-03-31 03:00:00,-111.44864444914664,56.818616410113314,9.674692101120474,316.7156838596166
2010-03-31 06:00:00,-111.44784758235157,56.8186920982592,8.337376168873252,313.37599574113506
2010-03-31 09:00:00,-111.44787470259979,56.81877038063701,5.357947203249031,327.1532674912313
2010-03-31 12:00:00,-111.44789789298596,56.81874845921929,6.643897911832946,336.81938283062647
2010-03-31 15:00:00,-111.44810546005206,56.81823761247721,8.0,326.5989259259259
2010-03-31 18:00:00,-111.44801426085154,56.81773478494537,10.649981460882461,319.564254727475
2010-03-31 21:00:00,-111.44767992406771,56.81753177833015,11.33902686732527,310.45549626073307
2010-04-01 00:00:00,-111.44776185602649,56.81741973822321,8.352646239554318,315.2786852367688
2010-04-01 03:00:00,-111.44783468465745,56.81775636839289,5.67468987224588,303.0760303647473
2010-04-01 06:00:00,-111.44788035790049,56.817836635957356,5.0,297.7466200294551
2010-04-01 09:00:00,-111.44743503177206,56.817526775899964,3.679944160074453,302.8855449046068
2010-04-01 12:00:00,-111.44723436214265,56.81735663415348,4.3233959818535315,311.51180816591057
2010-04-01 15:00:00,-111.44737260687427,56.817268043079096,5.6617279377720156,313.65684044818966
2010-04-01 18:00:00,-111.44660305745465,56.81692587010368,6.0,313.98620194534504
2010-04-01 21:00:00,-111.44630986285027,56.81641969553656,7.9907218407867875,301.09253479309706
2010-04-02 00:00:00,-111.44489236838285,56.81743921702781,8.337458441078685,306.8915404506834
2010-04-02 03:00:00,-111.44396815156253,56.81842831989176,6.675440222428174,313.3629823911029
2010-04-02 06:00:00,-111.44440473592216,56.81853906947955,5.337346050560237,313.0851791832577
2010-04-02 09:00:00,-111.44449398801065,56.81831923049262,4.339760147601476,316.4028616236162
2010-04-02 12:00:00,-111.44428571621351,56.818261518497074,2.016627960984673,310.9969707385044
2010-04-02 15:00:00,-111.4439164851932,56.81820393820286,4.971494678389634,309.60022859787136
2010-04-02 18:00:00,-111.4423705021392,56.81830850874904,10.3042071197411,306.686
2010-04-02 21:00:00,-111.44148990648169,56.818438372779006,15.308284627516468,292.56107709435014
2010-04-03 00:00:00,-111.44109174309155,56.81848961683816,11.040270320311054,289.5355471209035
2010-04-03 03:00:00,-111.44054364400951,56.81886090291271,6.0123228018159915,280.7543250254795
2010-04-03 06:00:00,-111.44049940606149,56.81938578017071,3.6757931736194616,276.7015123485339
2010-04-03 09:00:00,-111.44153839959647,56.81920535751452,4.319730403471517,277.145237743514
2010-04-03 12:00:00,-111.4422685178719,56.81896412631048,3.677814938684504,299.46764771460425
2010-04-03 15:00:00,-111.44186681251693,56.81855380761965,6.3129516397998895,311.74185658699275
2010-04-03 18:00:00,-111.4414014521692,56.81814036933487,11.977034910639874,311.51030280581534
2010-04-03 21:00:00,-111.44138340746112,56.81824835371797,14.66091211225997,295.18931776218614
2010-04-04 00:00:00,-111.44063202811135,56.81844303524883,13.017708140181718,292.06788244020026
2010-04-04 03:00:00,-111.43943023789734,56.818612855255566,11.338060808305524,297.2350852799407
2010-04-04 06:00:00,-111.43982703790181,56.818510048436906,8.352456741001202,293.38390950309986
2010-04-04 09:00:00,-111.44036979000394,56.818366861265424,6.34016620498615,289.4039390581717
2010-04-04 12:00:00,-111.43996174501498,56.81866430562674,4.680634096597757,288.5450792620747
2010-04-04 15:00:00,-111.4394239821632,56.818894623961384,5.983583750695604,292.658585605639
2010-04-04 18:00:00,-111.43826472382753,56.81950116832732,9.640192094569635,283.7013917620983
2010-04-04 21:00:00,-111.43733675440694,56.81981038203732,9.685318559556787,277.81566481994463
2010-04-05 00:00:00,-111.43708343267254,56.81642051516822,10.320357608493202,288.4447019929223
2010-04-05 03:00:00,-111.43073240103543,56.80560820501553,5.037520844913842,245.73016861219196
2010-04-05 06:00:00,-111.42750979057034,56.8009861208599,3.3274598905684876,223.0848168413243
2010-04-05 09:00:00,-111.42697379446906,56.800921980115795,4.0,223.81483698162003
2010-04-05 12:00:00,-111.42540369780652,56.80038770850498,0.6899777695442761,225.51713227121155
2010-04-05 15:00:00,-111.42592328736669,56.79975069606029,5.624363131079204,226.45662436313108
2010-04-05 18:00:00,-111.425655932834,56.799545136140416,12.965641451925741,230.47851667128475
2010-04-05 21:00:00,-111.4260429936147,56.7999494001193,14.338866734674951,220.81149587313365
2010-04-06 00:00:00,-111.42696529887493,56.800589163187674,14.0,219.9132746315692
2010-04-06 03:00:00,-111.4214853085638,56.80022354665124,5.385092592592592,219.18669351851852
2010-04-06 06:00:00,-111.41859720684354,56.799947282329455,2.9827315541601256,215.93686028257457
2010-04-06 09:00:00,-111.41811951640751,56.79986115096315,2.67779632721202,219.84043405676127
2010-04-06 12:00:00,-111.41832639391755,56.799892322556474,1.3383333333333334,221.0987
2010-04-06 15:00:00,-111.41872067846245,56.79991250797237,6.960518999073217,221.26499907321593
2010-04-06 18:00:00,-111.42073702060353,56.799805410546945,13.965275212412264,219.97136682674548
2010-04-06 21:00:00,-111.42239718368253,56.79970562502748,18.64440734557596,212.512203672788
2010-04-07 00:00:00,-111.42412168570985,56.80123379157635,16.691666666666666,216.08411666666666
2010-04-07 03:00:00,-111.42707498722005,56.80042124647708,7.052641334569045,221.20298053753476
2010-04-07 06:00:00,-111.43066056836379,56.7976798058955,4.981539597563227,224.70810411666974
2010-04-07 09:00:00,-111.43191152797796,56.79667290036448,7.9827394209354114,236.9720211581292
2010-04-07 12:00:00,-111.43110609143416,56.79634451526075,5.029264678644194,234.92618818299687
2010-04-07 15:00:00,-111.43034021578045,56.79646121507689,6.970375856322903,224.09507683762268
2010-04-07 18:00:00,-111.43009216512493,56.79641648023193,12.972206781545303,220.77509171762088
2010-04-07 21:00:00,-111.43030832110296,56.79679326282365,15.0,207.0296888888889
2010-04-08 00:00:00,-111.42756357520142,56.79812445453467,15.0,215.49861085386183
2010-04-08 03:00:00,-111.42218572680169,56.801124959066506,8.377152379189038,222.55902980929457
2010-04-08 06:00:00,-111.42019624177303,56.802365194906095,5.660387811634349,222.5888753462604
2010-04-08 09:00:00,-111.42015868611655,56.8019879510881,4.020383581951265,216.95713795978875
2010-04-08 12:00:00,-111.4205889458116,56.80117315858113,3.661746959992574,221.29524366471736
2010-04-08 15:00:00,-111.422589349819,56.802082038387546,7.975923696638578,218.81779979627743
2010-04-08 18:00:00,-111.4236109311356,56.8035350447912,16.62807927393962,216.26966753102425
2010-04-08 21:00:00,-111.42231953827994,56.80359340072602,18.679394945581997,222.52611971960894
2010-04-09 00:00:00,-111.42334135387101,56.804844873407866,14.051595006934813,225.38257975034674
2010-04-09 03:00:00,-111.42237206004218,56.810066758252525,10.018967921896792,225.2073621571362
2010-04-09 06:00:00,-111.42141361275904,56.81146500058905,7.687540170783215,225.88529060692315
2010-04-09 09:00:00,-111.42180197519588,56.81036352347854,5.689450222882615,225.04118870728084
2010-04-09 12:00:00,-111.42174358055928,56.80983003402103,5.660270144387518,224.98103772706102
2010-04-09 15:00:00,-111.4217448437589,56.809726395581244,4.675615626735789,219.69109794482503
2010-04-09 18:00:00,-111.42207335078088,56.80973925032641,2.675618112788221,238.089707380313
2010-04-09 21:00:00,-111.4222404585052,56.80975864873423,3.9769648944992166,234.59041463189902
2010-04-10 00:00:00,-111.42206372168894,56.809919704228946,3.0335180055401665,226.8946925207756
2010-04-10 03:00:00,-111.42149249469011,56.80903734960362,2.0,232.34640152928012
2010-04-10 06:00:00,-111.42140625206429,56.80821570952596,0.6761163609412637,235.07451454511767
2010-04-10 09:00:00,-111.42142603905545,56.80806714142369,1.3207129005448333,241.67280727675686
2010-04-10 12:00:00,-111.42190270431895,56.80815932570103,0.6768230376219229,237.42895773339526
2010-04-10 15:00:00,-111.42148195495761,56.808368810840406,1.9862164662349677,226.8991406105458
2010-04-10 18:00:00,-111.42158329145411,56.808539778579444,2.3378728923476007,233.09773670557718
2010-04-10 21:00:00,-111.4218186718998,56.80848222621001,2.6604191672052444,228.786965192503
2010-04-11 00:00:00,-111.42171588373569,56.80840120820076,2.3388414407723728,226.16909580393613
2010-04-11 03:00:00,-111.42240973606373,56.80940316645491,0.6784955179743093,213.97548747805195
2010-04-11 06:00:00,-111.42280183435588,56.8100124783338,1.9835837506956036,219.76898070858837
2010-04-11 09:00:00,-111.42321016868937,56.80964148379149,1.014722222222222,222.50429537037036
2010-04-11 12:00:00,-111.42339382380092,56.80933133701417,0.0,223.75834630350195
2010-04-11 15:00:00,-111.42257780237507,56.80879178083793,1.327333457042123,221.39463629615884
2010-04-11 18:00:00,-111.42430916918728,56.80860210458352,2.663307756309513,221.46278635481187
2010-04-11 21:00:00,-111.42444041203696,56.80919572675191,3.659176719771618,240.50893268256746
2010-04-12 00:00:00,-111.42423589520175,56.80961616952486,4.6608638987153235,232.5284090485943
2010-04-12 03:00:00,-111.42442399035482,56.80969527914452,4.341218703976436,221.14345544919
2010-04-12 06:00:00,-111.42378978013754,56.80953019308446,3.3412278257639083,225.2682827157054
2010-04-12 09:00:00,-111.42360568001982,56.80940563677423,3.661038961038961,227.5115064935065
2010-04-12 12:00:00,-111.42379277476958,56.80912104887205,4.662402669632925,230.79035038932147
2010-04-12 15:00:00,-111.42426667896417,56.80833435690231,4.337528921795465,261.0366339657566
2010-04-12 18:00:00,-111.42654846046428,56.80739760484837,7.309429073748497,239.71197742204126
2010-04-12 21:00:00,-111.42692144636806,56.80704153483751,9.660565723793678,232.7420965058236
