timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-13 09:00:00,-111.60780794535425,56.91300379747736,4.981390155392202,1.8716292918954127,,311.5852144784591,3360.0
2010-03-13 12:00:00,-111.60748701177631,56.91320390751669,5.337809056394111,2.26219094360589,,314.91397259005464,3360.0
2010-03-13 15:00:00,-111.60776423892138,56.91304798233837,5.660143991139007,2.0718848070887947,,310.25129961233154,3360.0
2010-03-13 18:00:00,-111.6078963741023,56.91279640879521,7.989379541643376,2.3305012111049006,,316.33859698155396,3360.0
2010-03-13 21:00:00,-111.6079627219475,56.91251726872988,9.664569842738205,3.663311748381129,,314.3849306197965,3360.0
2010-03-14 00:00:00,-111.6077080445779,56.91244411598941,8.016771102100995,4.596645779579801,,311.63735164025064,3360.0
2010-03-14 03:00:00,-111.60868956850986,56.91266699311082,5.016155988857939,5.990306406685237,,310.49889136490253,3360.0
2010-03-14 06:00:00,-111.60933535858726,56.91270972561709,2.0092781592132125,5.93642605307107,,305.5627556132863,3360.0
2010-03-14 09:00:00,-111.60892571300188,56.912857284358424,0.3367233727810651,3.212204142011834,,309.439387943787,3360.0
2010-03-14 12:00:00,-111.6087102227497,56.91307304695181,-0.6628391517733124,2.795406982127975,,318.4588091489953,3360.0
2010-03-14 15:00:00,-111.6083496893028,56.91286811303994,-0.33731370915486436,2.6698509673238915,,315.6617337776544,3306.985096732389
2010-03-14 18:00:00,-111.60760468451146,56.912289959223536,7.2905436695378345,3.4604427155691395,,309.1308891358711,3333.022135778457
2010-03-14 21:00:00,-111.60806287179467,56.91222732744831,13.650745163380542,3.204776450985837,,316.922324354346,3360.0
2010-03-15 00:00:00,-111.60903962426005,56.912637332561964,11.695603989656446,3.3287033616549686,,320.9178130772072,3360.0
2010-03-15 03:00:00,-111.60990309884673,56.91304071253152,7.359755532919715,3.732012223354014,,325.443461431614,3360.0
2010-03-15 06:00:00,-111.6104969425021,56.91333101537234,5.338621393450227,2.6095185082104093,,319.6832433435384,3360.0
2010-03-15 09:00:00,-111.61014755969951,56.912986176569724,3.6751899203261074,2.1324810079673893,,311.94237354085607,3360.0
2010-03-15 12:00:00,-111.60939255927457,56.91276649963017,3.0,2.994890308247709,,311.73990835878925,3360.0
2010-03-15 15:00:00,-111.61078054547247,56.913057896558925,4.985657444249098,3.4,,321.42250763394094,3360.0
2010-03-15 18:00:00,-111.61163588712158,56.913398207408285,8.654285448973907,3.5327142724486955,,317.60563654935464,3360.0
2010-03-15 21:00:00,-111.61187310924718,56.91383013028357,12.650540116332749,3.7325270058166375,,312.80013387498843,3360.0
2010-03-16 00:00:00,-111.61204308373351,56.91425036996967,12.012976179442024,3.667531745296135,,323.63733339512464,3360.0
2010-03-16 03:00:00,-111.61230388897644,56.91405518896988,9.01286441462286,3.4675242943081908,,317.13548264692275,3360.0
2010-03-16 06:00:00,-111.6120408136395,56.914272293397836,7.3399778516057586,4.720044296788483,,316.33558139534887,3360.0
2010-03-16 09:00:00,-111.61243158726607,56.91437732886534,7.661399758341854,3.2835207733060696,,332.0702072683335,3360.0
2010-03-16 12:00:00,-111.61224530264012,56.9143557537104,6.0115762178181145,2.995369512872754,,338.4547610668642,3360.0
2010-03-16 15:00:00,-111.61144274893334,56.91419579972637,6.324146860260797,2.8703412558956813,,316.8854415980764,3360.0
2010-03-16 18:00:00,-111.61127247326239,56.91454074625046,9.649610678531701,6.441935483870968,,305.3504616240267,3360.0
2010-03-16 21:00:00,-111.61168588410972,56.91493716294334,11.0,4.566891330440402,,310.4427873695873,3360.0
2010-03-17 00:00:00,-111.61285058634667,56.914576516669186,10.338929598367498,3.657712642612003,,327.7667702439477,3360.0
2010-03-17 03:00:00,-111.61282414524538,56.914013039179416,9.33937320883794,3.1429971341407046,,335.69243875381346,3360.0
2010-03-17 06:00:00,-111.61233286736882,56.914052927007674,8.338068709377902,2.46761374187558,,334.87090993500465,3360.0
2010-03-17 09:00:00,-111.61153802631995,56.91420296708407,6.0124930594114385,3.195002776235425,,329.66598371275217,3360.0
2010-03-17 12:00:00,-111.61113531097422,56.91429820456106,6.324997684542002,4.527498379179402,,332.22561637491896,3360.0
2010-03-17 15:00:00,-111.61096406971933,56.9137839914909,5.029373967321462,8.809876996511843,,336.3559133467964,3307.4499724619054
2010-03-17 18:00:00,-111.61191482309835,56.91388290789282,4.659691732835124,4.994712751050911,,334.31055021018216,3332.77533862681
2010-03-17 21:00:00,-111.61176249573757,56.91427725019669,5.0,2.529657724329325,,324.2263034227567,3360.0
2010-03-18 00:00:00,-111.61112968041908,56.914455254621025,3.675868457619268,4.653784159333024,,318.0855257063455,3360.0
2010-03-18 03:00:00,-111.61119923006935,56.914733889595496,0.34939312517372345,3.346984156397665,,320.4502464560363,3360.0
2010-03-18 06:00:00,-111.61097650221575,56.91484922639108,0.3206050544180039,4.312968087068807,,319.396156613171,3307.17579782328
2010-03-18 09:00:00,-111.61045163374982,56.9143539853321,1.0,3.020395653385344,,323.730880468097,3280.0
2010-03-18 12:00:00,-111.60998530775515,56.91398419290168,0.3363037222686346,2.3309570221850926,,324.0948584424023,3333.0957022185094
2010-03-18 15:00:00,-111.60922685168238,56.91424715517891,0.6629410677997414,2.2022353593201554,,316.8036421577683,3306.9647145760205
2010-03-18 18:00:00,-111.60832047531865,56.91430399470334,2.3272086117297697,1.8672791388270231,,317.56908871566446,3333.088344469191
2010-03-18 21:00:00,-111.60798212576081,56.91436889807018,2.3385267815985986,2.5937678620816818,,310.8545450354937,3307.0821425278878
2010-03-19 00:00:00,-111.6076573683744,56.914729613111675,-0.645879732739421,3.132293986636971,,315.472293986637,3280.0
2010-03-19 03:00:00,-111.60771957532559,56.91475265756752,-0.0120448438802927,2.9349393125173724,,315.32228110812565,3280.0
2010-03-19 06:00:00,-111.60817416932858,56.91435602334827,-4.30247199333395,2.534876400333302,,314.7060966577169,3280.0
2010-03-19 09:00:00,-111.6088875541326,56.91421567661747,-10.310517065951347,3.062103413190269,,316.7820599389511,3280.0
2010-03-19 12:00:00,-111.60953934423235,56.9143947567812,-6.042511808835787,2.738056867648421,,328.3119199777716,3280.0
2010-03-19 15:00:00,-111.60923095585679,56.914012733806146,-2.3375949601630537,3.5923290717065037,,319.5059384843432,3280.0
2010-03-19 18:00:00,-111.60880723831093,56.91356177270822,1.3135765882570847,3.0071124282274493,,316.5704297092054,3333.0172254121135
2010-03-19 21:00:00,-111.60849146196347,56.913540950897556,5.641084770777604,3.5884881468499215,,313.23070842173234,3360.0
2010-03-20 00:00:00,-111.60723837502266,56.913486744504475,5.677014592434241,3.4062087554605447,,313.6211590296496,3360.0
2010-03-20 03:00:00,-111.608723990517,56.912727655204606,4.33734493612294,2.0722829105721163,,320.80991668209595,3360.0
2010-03-20 06:00:00,-111.61140985526673,56.91199679410881,0.69132605881265,2.129387830589976,,329.95280192343256,3307.0612169410024
2010-03-20 09:00:00,-111.611148341875,56.911276728611966,1.6279091159966885,2.0058136326004967,,332.50017385705087,3280.0
2010-03-20 12:00:00,-111.60951372943951,56.91134080936871,2.3400224005973493,2.591973119283181,,331.8034114243046,3332.798207952212
2010-03-20 15:00:00,-111.60818695614466,56.91182465501436,2.6626238311267474,2.6024257013239516,,317.18480048143687,3360.0
2010-03-20 18:00:00,-111.60703094612269,56.91161691129708,4.324817180412849,2.9299268721651393,,319.6800157363695,3360.0
2010-03-20 21:00:00,-111.60722815952127,56.9116532366467,8.312494211355006,2.8025006946373994,,310.16477540057423,3360.0
2010-03-21 00:00:00,-111.60825389207258,56.91165042568952,6.023708094091498,2.7325430635302834,,315.12626782737544,3360.0
2010-03-21 03:00:00,-111.60989361758813,56.91109586724471,2.6746898722458803,2.8,,324.163391964451,3360.0
2010-03-21 06:00:00,-111.6105587011817,56.91111450806291,-0.6481635673975394,2.8,,333.55745397354053,3307.036728652049
2010-03-21 09:00:00,-111.61024465032978,56.91175941392976,-1.337934228809634,3.594478925428439,,327.742116720704,3280.0
2010-03-21 12:00:00,-111.60968115287722,56.9123402626742,-2.3272710401781573,3.07091027187529,,318.316641922613,3280.0
2010-03-21 15:00:00,-111.60912230686446,56.91270914070511,-2.3371824480369514,3.2628175519630487,,306.7277598152425,3280.0
2010-03-21 18:00:00,-111.61017767532337,56.913088069130566,-0.6751899203261071,2.6726329442282752,,319.99728923476005,3280.0
2010-03-21 21:00:00,-111.61086502174703,56.9130224178832,-2.635242128521451,4.044669489965015,,317.36435094826,3280.0
2010-03-22 00:00:00,-111.61076623333142,56.91322493820157,-3.339170936190033,3.1496786213320913,,318.0068896134141,3280.0
2010-03-22 03:00:00,-111.61107182675045,56.91275662332571,-3.6638538575667656,2.5983123145400593,,321.0086637611276,3280.0
2010-03-22 06:00:00,-111.61185839172227,56.91248331456114,-4.663369082840236,2.5346523668639054,,324.6971449704142,3280.0
2010-03-22 09:00:00,-111.61240256125149,56.91234398394942,-6.981821537325828,3.324850050752053,,326.6041210667159,3280.0
2010-03-22 12:00:00,-111.61260148638154,56.912100143540435,-10.645125348189415,3.270974930362117,,327.17499164345406,3280.0
2010-03-22 15:00:00,-111.61251396671614,56.91259553893939,-10.675064838829195,2.2050389032975177,,326.6817895516858,3280.0
2010-03-22 18:00:00,-111.6133880370766,56.913026423705894,-6.017807456872566,2.0654795028751622,,336.16574846967166,3280.0
2010-03-22 21:00:00,-111.61396560736519,56.91280007977786,-2.0121917428650598,3.3926849542809645,,327.8219285120532,3280.0
2010-03-23 00:00:00,-111.61475103896925,56.912511878412786,-2.3242542153047987,3.7351491569390403,,324.6948054474708,3280.0
2010-03-23 03:00:00,-111.61643531496065,56.91328655802288,-3.6621921866321054,2.937807813367895,,329.2783660433253,3280.0
2010-03-23 06:00:00,-111.61604907529318,56.91367116228893,-9.292136910268269,3.129213691026827,,326.922428307123,3280.0
2010-03-23 09:00:00,-111.61466196114716,56.91372096739561,-10.015286270150083,2.8707430053733556,,319.67112006670374,3280.0
2010-03-23 12:00:00,-111.61398177602587,56.913507405986124,-8.33756603948466,2.467513207896932,,333.5869654277505,3280.0
2010-03-23 15:00:00,-111.61388525700153,56.91389719962481,-7.33734493612294,2.2674689872245883,,323.48252545824846,3280.0
2010-03-23 18:00:00,-111.61319530061881,56.91418942476603,-2.361851851851852,2.2,,323.01138148148146,3280.0
2010-03-23 21:00:00,-111.61270724269278,56.91408603676321,2.6493891151425397,2.729877823028508,,310.852484265087,3332.987782302851
2010-03-24 00:00:00,-111.61336601106782,56.91465070682612,-0.638991845811713,2.734914751667902,,317.09850259451446,3306.9829503335804
2010-03-24 03:00:00,-111.61357707174562,56.915009225431575,-6.972995468417645,2.3351336354388237,,323.262559881624,3280.0
2010-03-24 06:00:00,-111.61323466233793,56.91489237687118,-12.310635538261998,2.59727626459144,,313.5783138780804,3280.0
2010-03-24 09:00:00,-111.61307505121377,56.9148079026465,-14.661947066444569,2.5352211734221726,,317.13856838793265,3280.0
2010-03-24 12:00:00,-111.61363029477612,56.915162808974536,-20.287709238879128,2.664385461943956,,324.9947868306668,3280.0
2010-03-24 15:00:00,-111.61395167476154,56.91502624122008,-17.70673344462994,3.1969949916527547,,322.6421535893155,3280.0
2010-03-24 18:00:00,-111.61428921429827,56.915058738418814,-11.024089687760586,3.7975910312239414,,322.76277494672473,3280.0
2010-03-24 21:00:00,-111.61546916012432,56.91519452538224,-4.360766524717644,2.939603777078319,,317.41519070542495,3280.0
2010-03-25 00:00:00,-111.61593497822435,56.9153508331903,-5.310973353071798,2.4,,315.9144133974833,3280.0
2010-03-25 03:00:00,-111.61595209214023,56.9152962680783,-7.6634802784222735,3.1961763341067284,,319.58680835266824,3280.0
2010-03-25 06:00:00,-111.61624733669746,56.91516687099449,-6.010170118343195,3.6,,321.8024630177515,3280.0
2010-03-25 09:00:00,-111.61632978761536,56.91512229690806,-5.0,3.2034349030470914,,323.0263490304709,3280.0
2010-03-25 12:00:00,-111.61626813598448,56.914802971199585,-6.321100917431193,3.2642201834862385,,321.75559633027524,3280.0
2010-03-25 15:00:00,-111.61596496145418,56.91515752595023,-5.680166435506242,3.268016643550624,,315.76244660194175,3280.0
2010-03-25 18:00:00,-111.61601045816263,56.91554290455914,-1.6942072038618643,2.8033048644634238,,318.64728555514296,3280.0
2010-03-25 21:00:00,-111.61593353024976,56.915181213102,0.0,3.1297277273569177,,311.86544174847194,3280.0
2010-03-26 00:00:00,-111.61588447882413,56.914970170764896,1.987586845761927,2.3399536822603055,,316.10289949050485,3333.002315886985
2010-03-26 03:00:00,-111.61647006217466,56.91509018374019,1.6751203258052574,2.064975934838949,,320.13730655312844,3307.00481303221
2010-03-26 06:00:00,-111.61541361470304,56.914814491787624,-1.6436293079552806,2.596544396193292,,318.92777510856513,3280.0
2010-03-26 09:00:00,-111.61435477139109,56.914720317960594,-2.3388353115727005,2.8,,320.698125,3280.0
2010-03-26 12:00:00,-111.61376765746896,56.915168179720105,-6.63724853990915,2.270028738296097,,319.1305219245388,3280.0
2010-03-26 15:00:00,-111.61346283574588,56.91563274656564,-5.0337950138504155,2.7932409972299173,,318.05407571560477,3280.0
2010-03-26 18:00:00,-111.61298191293189,56.9151572577019,0.3090419606386927,3.9941700705532863,,321.9756897512068,3280.0
2010-03-26 21:00:00,-111.61218467546401,56.91517761282563,3.3174413253566497,3.6095352047860105,,317.2073980671882,3280.0
2010-03-27 00:00:00,-111.61170139262526,56.915042457291165,2.6788375558867363,2.5394187779433683,,313.11244783904624,3332.8464977645303
2010-03-27 03:00:00,-111.61135005699276,56.915425376386416,1.3377753100129557,2.5973348139922265,,319.4254913936702,3307.0220248010364
2010-03-27 06:00:00,-111.61180057852548,56.91591915875809,-0.32297159774262196,2.8,,318.03407253214914,3280.0
2010-03-27 09:00:00,-111.61220926754977,56.916075518854726,-0.33849004168596564,2.8,,328.1388439092172,3280.0
2010-03-27 12:00:00,-111.61234313757947,56.91598731593668,-0.6624026696329255,2.932480533926585,,326.8098887652948,3332.9922135706342
2010-03-27 15:00:00,-111.61262462867423,56.91606007998176,0.3276453677084299,6.451877956041917,,322.97948808309377,3360.0
2010-03-27 18:00:00,-111.61140718734012,56.91669711559459,5.651324319318392,3.9473606223374693,,315.67097332839415,3360.0
2010-03-27 21:00:00,-111.61089616888549,56.91699107080459,10.651764271198966,2.462941067799741,,312.3543940513578,3360.0
2010-03-28 00:00:00,-111.61075797978972,56.91697721247374,10.009371810336829,2.2691658160898207,,312.9713964925304,3360.0
2010-03-28 03:00:00,-111.61021141549979,56.91274920160575,4.373318592224065,7.155444997236042,,312.4793882439654,3307.123641053989
2010-03-28 06:00:00,-111.60982335981411,56.910712069754354,3.977777777777778,5.448888888888889,,308.3885925925926,3332.740740740741
2010-03-28 09:00:00,-111.61247484768658,56.90918925717584,3.0163447251114412,3.7289747399702824,,309.6801337295691,3360.0
2010-03-28 12:00:00,-111.60948313800007,56.90731042111737,-0.6510981373366693,3.0721156519321657,,318.9983013622463,3360.0
2010-03-28 15:00:00,-111.60798925964971,56.91196731236498,3.297577214721657,2.070242278527834,,313.96033845015717,3360.0
2010-03-28 18:00:00,-111.6084197524324,56.91472492986923,10.635748702742774,2.329799851742031,,312.79734154929577,3360.0
2010-03-28 21:00:00,-111.60866183484347,56.914713473041,13.660542836041358,2.8642171344165437,,305.0776320162482,3360.0
2010-03-29 00:00:00,-111.60855693947695,56.91440017746686,12.016614070911453,2.3388713569704844,,319.72990625580104,3360.0
2010-03-29 03:00:00,-111.61003596394549,56.91290145176389,8.35050495691652,3.0597980172333923,,315.813527286204,3360.0
2010-03-29 06:00:00,-111.61196891307354,56.91111733054888,5.67970479704797,3.467970479704797,,321.077963099631,3360.0
2010-03-29 09:00:00,-111.61299537489408,56.90986133700033,5.0,2.871371529389916,,322.53697093509146,3360.0
2010-03-29 12:00:00,-111.61334114139372,56.90939730915771,5.0,4.453955901426719,,318.38454604409856,3360.0
2010-03-29 15:00:00,-111.61260806904454,56.90940376323113,5.66090732698882,3.0207336228402477,,317.80775385752565,3360.0
2010-03-29 18:00:00,-111.6116448424174,56.90988622140275,10.633308577794281,5.639027107315262,,324.72448756034163,3360.0
2010-03-29 21:00:00,-111.61097465851638,56.91056719474428,13.0,8.924206826380537,,329.4678595874572,3360.0
2010-03-30 00:00:00,-111.61066418973925,56.9109178291018,12.337934228809633,5.892431681333951,,330.06041408059286,3360.0
2010-03-30 03:00:00,-111.6119240184291,56.91004625214643,8.690727373681288,2.676290949472515,,322.69665186007774,3360.0
2010-03-30 06:00:00,-111.6131868337159,56.90906155862761,5.0148161866839525,2.39703676266321,,319.47938235021763,3360.0
2010-03-30 09:00:00,-111.61314127787413,56.90880190117308,5.986197313571098,2.99723946271422,,325.28486984715147,3360.0
2010-03-30 12:00:00,-111.61208503431537,56.909019971001975,7.0,4.392,,326.5074222222222,3360.0
2010-03-30 15:00:00,-111.61245111325485,56.9093773965362,7.662528948587309,2.8799073645206112,,322.84775081056046,3360.0
2010-03-30 18:00:00,-111.61305273367032,56.909380787622744,11.31557490966367,2.065245992773094,,327.0961576948022,3360.0
2010-03-30 21:00:00,-111.6112847492159,56.910370747719625,13.659486329743165,2.068102734051367,,326.0660563380282,3360.0
2010-03-31 00:00:00,-111.61020272165858,56.9109058847428,11.371703525492736,4.4968816507819005,,323.8363070232257,3360.0
2010-03-31 03:00:00,-111.6118184796372,56.9104128373734,8.019726435284266,3.819726435284265,,322.17878570763935,3360.0
2010-03-31 06:00:00,-111.61275386868347,56.91000619776561,5.683914924960869,3.0632170150078264,,323.9792680232023,3307.3565969984347
2010-03-31 09:00:00,-111.61307433274608,56.909921870236985,5.660452977910337,3.4641811911641347,,313.7852819461273,3332.836238232827
2010-03-31 12:00:00,-111.61344773874079,56.90991692634711,4.678056889545623,5.054137421499815,,305.69523272995934,3360.0
2010-03-31 15:00:00,-111.61298734040132,56.910081172781005,5.9845040363737585,4.873898116358912,,317.82664192261296,3360.0
2010-03-31 18:00:00,-111.61316240796891,56.91034529843995,12.308591575431436,3.736426053071071,,325.05123028391165,3360.0
2010-03-31 21:00:00,-111.61328435931311,56.910241810944285,13.674916882157369,3.0024750646472107,,311.71114887329145,3360.0
2010-04-01 00:00:00,-111.61314761593111,56.91051840451217,9.690134321445113,3.5943677628531727,,344.7037406206577,3360.0
2010-04-01 03:00:00,-111.61327141628249,56.9100528654155,5.374334496052873,5.05026620157885,,363.41926656875347,3307.4866899210574
2010-04-01 06:00:00,-111.61336145107384,56.90985468922879,5.319065420560747,4.017121495327103,,337.0062981308411,3332.76261682243
2010-04-01 09:00:00,-111.61266374795888,56.91005537643032,5.342550064302774,6.618739665625574,,323.35978504501196,3307.404005144222
2010-04-01 12:00:00,-111.61243270281221,56.910329796760024,3.0211753731343283,5.761567164179105,,324.4787929104478,3332.768656716418
2010-04-01 15:00:00,-111.61233374181266,56.91042714949364,3.3272086117297697,4.665441722345954,,321.19173812175205,3360.0
2010-04-01 18:00:00,-111.61241420815126,56.910529880921736,7.321451717433572,4.002851587815943,,324.0126766040181,3360.0
2010-04-01 21:00:00,-111.61111295142794,56.910571839047336,9.662908889299574,7.444871557937535,,295.7275438920717,3360.0
2010-04-02 00:00:00,-111.60992549796524,56.91105751326218,8.019933554817277,4.9118493909191585,,286.9312292358804,3360.0
2010-04-02 03:00:00,-111.60900596888126,56.91139511885547,5.017643235212184,2.8643142353050424,,306.4277955241898,3360.0
2010-04-02 06:00:00,-111.60844922934243,56.911572625528606,4.0,2.6029812054439403,,315.15274141283214,3360.0
2010-04-02 09:00:00,-111.60824567707128,56.91169282471203,2.678868552412646,2.7963394342762062,,314.83209650582364,3360.0
2010-04-02 12:00:00,-111.60836826314012,56.91178399216043,2.0,3.9270041802136557,,320.1118894565722,3360.0
2010-04-02 15:00:00,-111.60819271746799,56.911650374538475,3.981283422459893,4.0037433155080215,,319.2880213903743,3307.1657754010694
2010-04-02 18:00:00,-111.60768835998734,56.91162328187232,10.289483463396508,4.593422519509476,,316.30243218134524,3332.8948346339653
2010-04-02 21:00:00,-111.60761795324694,56.91164409979573,13.661947066444569,3.2789376272441233,,303.76537756801775,3360.0
2010-04-03 00:00:00,-111.60766657599527,56.911664373543914,12.678683675355888,3.192789794786467,,305.3004215196894,3360.0
2010-04-03 03:00:00,-111.60680827980187,56.91232502108848,6.708971147601818,3.070897114760182,,308.0064495778829,3360.0
2010-04-03 06:00:00,-111.60640844295317,56.91267068165018,4.0,2.9325178389398574,,312.69396534148825,3360.0
2010-04-03 09:00:00,-111.60611438273392,56.912580973570385,2.0117570820218478,3.5301981114608405,,317.6798518792816,3360.0
2010-04-03 12:00:00,-111.60596372932014,56.912487231044146,1.0,3.136270054715756,,322.0657275340814,3360.0
