timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-30 03:00:00,-111.3667986204553,57.09884248497238,12.024638755094479,2.0,3.0,314.4279214523898,3360.0
2010-03-30 06:00:00,-111.36707711147159,57.09873951454046,10.0,2.7949278045168455,3.0,320.5460338763421,3360.0
2010-03-30 09:00:00,-111.36615170457256,57.09973269514771,8.013239514859736,3.067549300990649,3.0,320.02290713822794,3360.0
2010-03-30 12:00:00,-111.36427240377131,57.10028043424153,8.32739420935412,1.9380846325167038,3.0,318.72690423162584,3360.0
2010-03-30 15:00:00,-111.36207590100418,57.102296589160076,9.662971175166296,2.8585365853658535,3.0,317.9972505543237,3360.0
2010-03-30 18:00:00,-111.36037212793335,57.103827400913815,12.655034802784222,2.803489559164733,3.0,316.7306505800464,3360.0
2010-03-30 21:00:00,-111.35885714258713,57.104116959132334,15.326494778671103,2.26735052213289,3.0,311.92572959985216,3360.0
2010-03-31 00:00:00,-111.35705034619038,57.10380177532485,14.013325930038867,1.8026651860077736,3.0,315.28930964279107,3360.0
2010-03-31 03:00:00,-111.35521788299158,57.103095101636484,10.35136136321541,4.645934432302278,3.0,315.1436599370254,3360.0
2010-03-31 06:00:00,-111.35463839089391,57.10286433277286,7.672728959821843,3.6781850236615012,3.0,314.3964535585042,3360.0
2010-03-31 09:00:00,-111.35698219289938,57.101657022878754,5.01044458822442,2.532637027451705,3.0,322.8145401608282,3360.0
2010-03-31 12:00:00,-111.35813904245309,57.10094393664172,5.324817180412849,2.9974451541238545,3.0,326.167974636675,3360.0
2010-03-31 15:00:00,-111.35916963657951,57.10239728813516,6.662314814814815,7.4388148148148145,3.0,312.50071851851857,3360.0
2010-03-31 18:00:00,-111.35863001085868,57.10360961262071,12.958074965293847,4.9659416936603415,3.0,307.32868024062935,3360.0
2010-03-31 21:00:00,-111.357775351871,57.10317533810788,12.69838337182448,2.732064665127021,3.0,315.03056905311774,3360.0
2010-04-01 00:00:00,-111.35761617544536,57.10241951911173,10.338625812441968,2.1386258124419686,3.0,317.7234410399257,3360.0
2010-04-01 03:00:00,-111.35808202534652,57.10171256336168,7.35098601981298,1.932450699009351,3.0,316.6409915748542,3360.0
2010-04-01 06:00:00,-111.35832786398034,57.10143402053423,6.0,2.2654542080356315,3.0,309.50773591908694,3360.0
2010-04-01 09:00:00,-111.35902234999331,57.10032906889471,2.0219922380336355,3.5934023285899093,3.0,319.9565071151358,3360.0
2010-04-01 12:00:00,-111.35924090891562,57.09976558669329,3.313107920333488,4.2,3.0,319.75104122278833,3360.0
2010-04-01 15:00:00,-111.35943691208611,57.09981396310395,6.988517455319937,3.1394573571627005,3.0,316.98460320400034,3360.0
2010-04-01 18:00:00,-111.3612735737171,57.09995522304237,8.662931752940088,2.3348272988239653,3.0,317.10864617094177,3360.0
2010-04-01 21:00:00,-111.36463724720858,57.10356622718871,10.325557715449412,7.237119318707768,3.0,306.4779774136814,3360.0
2010-04-02 00:00:00,-111.36422763547294,57.105156263868466,10.336270054715756,4.357414448669202,3.0,313.67794676806085,3360.0
