timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-25 15:00:00,-111.43803214922208,56.932958318407024,-2.014080592867068,3.6563408985641503,3.0,215.06831218156552,3280.0
2010-03-25 18:00:00,-111.43809772442305,56.93325898340543,-0.33639569413511505,3.4709539717891613,3.0,216.02834632516704,3280.0
2010-03-25 21:00:00,-111.43844577914851,56.933217224485,4.638009049773756,2.3374272786037493,3.0,212.82425339366515,3280.0
2010-03-26 00:00:00,-111.43859669952124,56.933203928694496,5.01426454242312,1.8676176361615413,3.0,215.24356798814375,3280.0
2010-03-26 03:00:00,-111.43875003210945,56.933531945382505,2.0122324159021407,5.643017329255861,3.0,216.0546992864424,3280.0
2010-03-26 06:00:00,-111.43881477809695,56.93367474727833,2.3275846082522023,4.015521557719055,3.0,215.37672415391748,3333.103384330088
2010-03-26 09:00:00,-111.43800550672644,56.93296329726802,-0.3130137618915674,2.4650411009513253,3.0,205.67612173270527,3306.991779809735
2010-03-26 12:00:00,-111.43760538152453,56.93261743694827,-3.3238862647031584,2.3352227470593685,3.0,224.23898119848107,3280.0
2010-03-26 15:00:00,-111.43769708206476,56.93267376619581,-2.6729769858945804,5.384855233853006,3.0,226.32713808463254,3280.0
2010-03-26 18:00:00,-111.43812014937326,56.932475223056635,0.6553159988896087,4.610215600999352,3.0,215.3321772924956,3280.0
2010-03-26 21:00:00,-111.43842638166434,56.93242624621565,3.986969780981425,3.797393956196285,3.0,213.9724313834211,3280.0
2010-03-27 00:00:00,-111.43886913129187,56.932870992841444,4.3382720622279844,2.676544124455968,3.0,229.1662616908973,3280.0
2010-03-27 03:00:00,-111.43936342444762,56.933322615030214,2.6757457846952013,2.5297016861219195,3.0,222.97936446173802,3280.0
2010-03-27 06:00:00,-111.43934225070038,56.933605645047855,1.3381141852503007,2.66762283705006,3.0,216.3182788933099,3280.0
2010-03-27 09:00:00,-111.4393010306149,56.93377618130654,1.660565723793677,4.05324459234609,3.0,211.58484193011648,3280.0
2010-03-27 12:00:00,-111.43852280465755,56.93382325638241,0.015590200445434466,2.947884187082405,3.0,218.45641425389755,3280.0
2010-03-27 15:00:00,-111.43806256546334,56.9338927397263,2.311111111111111,2.1324444444444444,3.0,215.8927111111111,3280.0
2010-03-27 18:00:00,-111.4382431854393,56.93376074641787,6.650606874826277,3.1277124061891968,3.0,214.764100806078,3333.0121374965256
2010-03-27 21:00:00,-111.4383621164436,56.933701282989816,12.639233475282357,2.9372523606739493,3.0,219.78487687465284,3360.0
2010-03-28 00:00:00,-111.43861220711838,56.93365355762558,13.017085334318434,2.3356113779091245,3.0,228.42173900997412,3360.0
2010-03-28 03:00:00,-111.43932759973245,56.93377702537996,6.7114243323442135,3.7865727002967358,3.0,223.05146791543027,3360.0
2010-03-28 06:00:00,-111.43943073339592,56.933893686537274,4.661696610483423,3.673624745323208,3.0,225.2825393591406,3360.0
2010-03-28 09:00:00,-111.43936978393006,56.93395312443662,3.0136186770428015,3.0675745784695203,3.0,213.96794422827497,3360.0
2010-03-28 12:00:00,-111.43968018404668,56.93409741131551,2.0,5.643385070214339,3.0,211.65068551367332,3307.132298595713
2010-03-28 15:00:00,-111.43933684327045,56.9342904167191,3.985425176383216,3.823319717786855,3.0,213.6284831043446,3332.944671370219
2010-03-28 18:00:00,-111.43902903402663,56.93429012715445,10.3019724048523,2.7301972404852304,3.0,204.6410399111029,3360.0
2010-03-28 21:00:00,-111.43890008026045,56.93446420074053,14.980630879911455,2.735915882678473,3.0,208.02727725511897,3360.0
2010-03-29 00:00:00,-111.43896069076752,56.93463991596806,13.357103064066852,2.4678551532033426,3.0,211.77892479108635,3360.0
2010-03-29 03:00:00,-111.43917874784803,56.93483121341786,9.352352723230826,2.4,3.0,219.295081511671,3360.0
2010-03-29 06:00:00,-111.43938715962564,56.93491677494625,5.359918766731284,2.7960121849903072,3.0,218.051841595126,3307.198375334626
2010-03-29 09:00:00,-111.43936458462447,56.93501379516892,4.66100120739296,2.7355995170428162,3.0,213.31784619671217,3332.880096591437
2010-03-29 12:00:00,-111.43935709232919,56.935116156506105,3.0162767039674465,2.996744659206511,3.0,207.52873855544254,3307.1007121057987
2010-03-29 15:00:00,-111.43893281010547,56.9347166202789,5.308148697506258,2.8030221562992494,3.0,211.6138203392973,3332.9303791601
2010-03-29 18:00:00,-111.43866726513373,56.934524432247464,13.632653061224488,3.263265306122449,3.0,213.82571428571427,3360.0
2010-03-29 21:00:00,-111.4391111398439,56.93467992940977,18.986883428782562,2.8052466284869757,3.0,218.75704415296508,3360.0
2010-03-30 00:00:00,-111.43948520273516,56.934884476432586,18.01390047261607,2.6648132703178575,3.0,251.4838995459179,3360.0
2010-03-30 03:00:00,-111.43923961081124,56.935110870832084,11.70540340488527,2.6676350851221318,3.0,241.02164230199853,3360.0
2010-03-30 06:00:00,-111.43907424046527,56.93516808172527,9.0,3.391835980790543,3.0,224.88741780568895,3360.0
2010-03-30 09:00:00,-111.43899743318474,56.93531343008727,8.338937395504365,2.8745123537061117,3.0,211.91361694222553,3360.0
2010-03-30 12:00:00,-111.43875323286126,56.935466612866925,6.674390583001205,1.869756233200482,3.0,223.74688571693392,3360.0
2010-03-30 15:00:00,-111.43870667108355,56.93543953262518,9.312673450508788,2.9250693802035155,3.0,215.23920814061054,3360.0
2010-03-30 18:00:00,-111.43867374569011,56.935431386168744,12.325303437413138,2.937348281293431,3.0,211.667599369962,3360.0
2010-03-30 21:00:00,-111.43861843572078,56.93534392757748,13.0,4.450724771489244,3.0,210.59601421844704,3360.0
2010-03-31 00:00:00,-111.43818427286216,56.93510810688647,13.0,3.014723926380368,3.0,217.28337423312885,3360.0
2010-03-31 03:00:00,-111.43815435171314,56.93497902658511,10.347882374699463,2.1978176437950805,3.0,232.92497873127428,3360.0
2010-03-31 06:00:00,-111.43819703017377,56.93506936804222,8.338020351526364,5.974690101757632,3.0,241.85722109158186,3360.0
2010-03-31 09:00:00,-111.43814512996975,56.9338921811713,7.340105272878382,4.10458952811894,3.0,218.68135931295595,3360.0
2010-03-31 12:00:00,-111.43782981582176,56.933386503024145,5.6765225476522545,2.0676522547652256,3.0,204.3878530915853,3360.0
2010-03-31 15:00:00,-111.43755760040695,56.93335291243374,8.31083579881657,2.927034023668639,3.0,210.0695081360947,3360.0
2010-03-31 18:00:00,-111.43741322278171,56.9335411278214,11.986103390772652,2.870372429127293,3.0,228.41466370205669,3360.0
2010-03-31 21:00:00,-111.43726832059953,56.9338131207676,13.0,2.468202340366719,3.0,237.81336957523266,3360.0
2010-04-01 00:00:00,-111.4373432498814,56.933832455826966,13.0,2.4,3.0,242.13393488372094,3360.0
2010-04-01 03:00:00,-111.43786693208902,56.93374871184109,9.700055391432791,2.531997784342688,3.0,217.07805022156572,3360.0
2010-04-01 06:00:00,-111.43806235777649,56.93378078854002,7.338630238825388,2.9968218567047673,3.0,175.25099061425516,3360.0
2010-04-01 09:00:00,-111.43782872000486,56.934113813400764,5.01479563528759,3.2,3.0,160.3078213427039,3360.0
2010-04-01 12:00:00,-111.43781774799763,56.93415899126526,4.0,2.5393154486586496,3.0,196.31122294172064,3307.1452358926917
2010-04-01 15:00:00,-111.43776292117056,56.9341422798138,5.322577654149281,1.8032267037552157,3.0,218.41192767732963,3332.903106165971
2010-04-01 18:00:00,-111.43770049813713,56.93398576161069,8.646791963707063,2.6587167854828255,3.0,215.62751782242387,3360.0
2010-04-01 21:00:00,-111.43727591450072,56.93395947608568,10.660565723793678,7.427620632279534,3.0,240.97109816971715,3360.0
2010-04-02 00:00:00,-111.43708812618239,56.93384272345807,11.0,4.714190440904038,3.0,228.21901074472026,3360.0
2010-04-02 03:00:00,-111.4373420306592,56.93361203181482,8.355089931392547,2.596736510291118,3.0,212.8588503615798,3360.0
