timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-12 12:00:00,-111.42808090534578,56.94520743690176,1.3492592592592594,2.0,,210.36003333333332,3360.0
2010-03-12 15:00:00,-111.42822907435267,56.94509259316813,1.9871355853771404,3.8546598796853306,,214.96137528921795,3360.0
2010-03-12 18:00:00,-111.42805213486032,56.943926661659305,8.962208225268618,3.077584290477955,,218.5018377176732,3360.0
2010-03-12 21:00:00,-111.42825334943097,56.94306540341032,12.0,3.2562361623616236,,216.17679335793358,3360.0
2010-03-13 00:00:00,-111.42850126563805,56.94302379056536,8.044469149527515,3.5362979433018342,,216.49406336853806,3360.0
2010-03-13 03:00:00,-111.42937431506031,56.942471697765974,5.338534410699359,3.664586235720256,,200.99549735302313,3360.0
2010-03-13 06:00:00,-111.42979143910974,56.94210656604084,5.0,3.006909292444116,,206.2247238130427,3360.0
2010-03-13 09:00:00,-111.4286491795349,56.94032952018793,5.0,2.468054784379049,,212.3655506200259,3360.0
2010-03-13 12:00:00,-111.42761176343109,56.93928162009596,3.677374431343422,3.4581004549252623,,211.50014669018663,3360.0
2010-03-13 15:00:00,-111.42734556603318,56.93922500062244,4.985563575791227,2.5439200444197665,,211.52488617434759,3360.0
2010-03-13 18:00:00,-111.42715176085484,56.93939178770569,7.3248053392658505,1.9324805339265851,,215.26009454949946,3360.0
2010-03-13 21:00:00,-111.43260658656867,56.94413149349684,9.325432830293492,2.3976298490880477,,213.0706841959078,3360.0
2010-03-14 00:00:00,-111.43537061817614,56.946640329034075,8.674752337746504,3.925247662253495,,217.66611702620128,3360.0
2010-03-14 03:00:00,-111.43443366311655,56.946483938224326,4.686730252801185,4.467469210112047,,220.85120381516808,3360.0
2010-03-14 06:00:00,-111.43342905982954,56.94644073497128,0.3492592592592594,3.0746296296296296,,221.06146203703705,3360.0
2010-03-14 09:00:00,-111.43242434734478,56.94675267041206,-0.33749884291400534,2.4,,219.4511219105804,3360.0
2010-03-14 12:00:00,-111.43196034904034,56.947062409680925,-3.318489655812227,2.267260413767511,,217.3553437239076,3360.0
2010-03-14 15:00:00,-111.43190056830602,56.94719465359825,-0.35813308687615564,2.465249537892791,,214.9728280961183,3360.0
2010-03-14 18:00:00,-111.43227730205415,56.94720632114695,6.645672943140711,2.2017994620165107,,219.67799090993415,3360.0
2010-03-14 21:00:00,-111.43330127734144,56.94652325332987,9.662602752378314,2.132520550475663,,226.5287466518888,3360.0
2010-03-15 00:00:00,-111.43369203548588,56.945878128598956,8.014722222222222,3.258814814814815,,222.70019537037035,3360.0
2010-03-15 03:00:00,-111.43249294895053,56.943364390160696,7.0,3.6676604018146466,,238.38635126377187,3360.0
2010-03-15 06:00:00,-111.43121385593993,56.945239624490384,2.3653293801538036,2.805485036597795,,222.86643194663208,3360.0
2010-03-15 09:00:00,-111.43082698879849,56.94681786491467,0.0,2.4,,206.51402795778557,3360.0
2010-03-15 12:00:00,-111.43090640017391,56.94667573615945,0.663604305864885,3.0636043058648847,,214.40853099480327,3360.0
2010-03-15 15:00:00,-111.43024848207511,56.947145809121075,3.650290885585003,3.1349709114414996,,214.72511958629605,3360.0
2010-03-15 18:00:00,-111.42944294193904,56.947425447575625,8.972206781545303,3.39722067815453,,212.96259032795996,3360.0
2010-03-15 21:00:00,-111.42924508937475,56.9465210868029,15.632981676846196,3.6,,209.41462520821764,3360.0
2010-03-16 00:00:00,-111.42913192851881,56.94602837681928,12.70372429127293,6.910172317954419,,225.4176153418566,3360.0
2010-03-16 03:00:00,-111.42940054121989,56.94575653913082,6.681822399554607,4.485459775447713,,222.29947016795026,3360.0
2010-03-16 06:00:00,-111.42968316299509,56.94558645914363,4.337059964889587,2.4,,210.26927469278388,3360.0
2010-03-16 09:00:00,-111.42964418573158,56.94551905241236,2.6746965625868615,4.2554248123783935,,206.78325210784766,3360.0
2010-03-16 12:00:00,-111.42996133511302,56.945478596987265,2.0,3.211573002499769,,209.28716970650865,3360.0
2010-03-16 15:00:00,-111.42955947589276,56.94615296504909,4.648168701442842,2.067591564927858,,215.71827968923418,3360.0
2010-03-16 18:00:00,-111.4292276924036,56.94638873547927,9.316624895572264,2.397994987468672,,214.5852798663325,3360.0
2010-03-16 21:00:00,-111.42872370501414,56.94635272681293,12.326613648973552,2.4673386351026445,,211.96046328832995,3360.0
2010-03-17 00:00:00,-111.42922947019882,56.946188060529536,11.008623087621697,2.931033843300881,,217.1691312007418,3360.0
2010-03-17 03:00:00,-111.43036060556466,56.94622430611638,10.0,3.067332408691632,,218.0564197873324,3360.0
2010-03-17 06:00:00,-111.43078614159384,56.945795818550806,8.011388888888888,2.6022777777777777,,213.1789509259259,3360.0
2010-03-17 09:00:00,-111.42996622944518,56.9461522903606,6.337313709154865,2.1349254836619456,,215.4610728501342,3360.0
2010-03-17 12:00:00,-111.42940803226875,56.94665146730797,6.0,2.663760319079863,,223.63703088767275,3360.0
2010-03-17 15:00:00,-111.42924327136386,56.94631301447177,4.674732175840414,4.325267824159586,,217.0784346139638,3360.0
2010-03-17 18:00:00,-111.428840316496,56.94639147832502,5.324254215304799,3.543320363164721,,214.16313878080413,3360.0
2010-03-17 21:00:00,-111.42834825186289,56.94645793437558,4.676350851221318,2.402905255366395,,212.7543403034789,3360.0
2010-03-18 00:00:00,-111.42798206118748,56.946094741019635,2.0143584993052337,2.729504400185271,,215.6832283464567,3360.0
2010-03-18 03:00:00,-111.42830617626673,56.94562885486732,1.0,2.4700268692671177,,220.0027638284073,3360.0
2010-03-18 06:00:00,-111.4296745536005,56.945315272196225,-0.325247662253495,2.995148597352097,,212.89683825571706,3360.0
2010-03-18 09:00:00,-111.42982276132928,56.94514039811081,-1.0,2.6056244218316373,,213.93301942645698,3360.0
2010-03-18 12:00:00,-111.42959993103399,56.94507541363451,-1.662279888785913,4.054383688600556,,220.20942539388324,3360.0
2010-03-18 15:00:00,-111.42891981910049,56.94551021515029,-2.0,3.012038151680711,,212.0372988239652,3360.0
2010-03-18 18:00:00,-111.42817377809999,56.94580818855426,-0.0077015867124430315,2.265639788438341,,209.63624385264916,3360.0
2010-03-18 21:00:00,-111.42813419116494,56.945134525436245,1.6630956778721833,3.063095677872183,,206.2920206871075,3360.0
2010-03-19 00:00:00,-111.42839611160676,56.94403928208674,-0.6417951796103059,3.9283590359220613,,216.1513251454428,3307.1640964077937
2010-03-19 03:00:00,-111.42976629802212,56.94280895217822,-2.0,2.744571375499211,,221.10703631466518,3332.9246772545744
2010-03-19 06:00:00,-111.43100060685232,56.94178644043196,-5.306228053964148,2.3967473664756977,,217.16005913879135,3307.100351136574
2010-03-19 09:00:00,-111.43129396641193,56.94166035109226,-5.67741935483871,2.467741935483871,,209.9616129032258,3280.0
2010-03-19 12:00:00,-111.43131038330672,56.94180485069752,-3.675071845740243,3.0624640771298783,,221.3001066098081,3280.0
2010-03-19 15:00:00,-111.43095698153795,56.94168971468991,-2.337558989543814,3.267511797908763,,220.72969371703525,3280.0
2010-03-19 18:00:00,-111.43092636572328,56.94140876059957,2.638562030945983,5.320485499861022,,227.0907402946354,3333.0121374965256
2010-03-19 21:00:00,-111.43090270478284,56.94157681428323,5.662747639326051,3.8815589705610076,,225.14593316052583,3360.0
2010-03-20 00:00:00,-111.4306517219772,56.94169117980984,6.0,2.467964209943732,,224.08110506410847,3360.0
2010-03-20 03:00:00,-111.42875740341637,56.94125034889331,3.354646840148699,2.66453531598513,,216.98132342007435,3360.0
2010-03-20 06:00:00,-111.42782495510103,56.94109508654327,1.337284682348583,2.8,,211.19539914799037,3360.0
2010-03-20 09:00:00,-111.42988984178784,56.94159863166685,0.3389971373164651,2.667799427463293,,212.58503924646783,3307.1197709853172
2010-03-20 12:00:00,-111.43098704804268,56.94183934086414,0.6618083921277386,2.4676383215744524,,213.7395627552915,3332.944671370219
2010-03-20 15:00:00,-111.43122965613998,56.94176505286002,1.6623172311678698,2.2675365537664263,,213.59779751989635,3360.0
2010-03-20 18:00:00,-111.4315056050895,56.94184387455099,5.318329466357309,3.261865429234339,,220.90323805104407,3360.0
2010-03-20 21:00:00,-111.43164934969234,56.94130470221282,7.661504424778761,4.064601769911505,,217.49252212389382,3360.0
2010-03-21 00:00:00,-111.43160267217817,56.940962265515026,5.352646239554318,3.935264623955432,,213.30714763231197,3360.0
2010-03-21 03:00:00,-111.43128279917691,56.94079626565333,2.67235463229157,3.268941852916628,,217.38803857924512,3360.0
2010-03-21 06:00:00,-111.43113638345778,56.94073169872899,0.6712962962962963,2.6013888888888888,,209.34569444444443,3360.0
2010-03-21 09:00:00,-111.43155232070741,56.94075707710108,-1.9879017362393792,2.5325267824159585,,205.07780845954932,3360.0
2010-03-21 12:00:00,-111.43187627189582,56.940787132230525,-3.0,2.86485084306096,,207.26153047989624,3360.0
2010-03-21 15:00:00,-111.43131475521862,56.94106887988889,-3.661824574389341,4.058919319022946,,214.51337065136937,3307.054034048853
2010-03-21 18:00:00,-111.43057117904267,56.94137392958895,-1.3519873992402482,3.011192439544149,,218.35256277216715,3332.9602520151952
2010-03-21 21:00:00,-111.43018012216443,56.94196862747824,-1.9855635757912269,2.5971127151582456,,218.81546363131594,3307.0516379789005
2010-03-22 00:00:00,-111.43063683332996,56.94305692265009,-5.646911751088064,3.8587647004352257,,218.9066172793777,3280.0
2010-03-22 03:00:00,-111.43007076063464,56.94452107269055,-7.661943132351579,2.943725108826526,,215.33550708530146,3280.0
2010-03-22 06:00:00,-111.43012136618975,56.944964799789716,-8.662405039836946,2.2,,214.35125440059292,3280.0
2010-03-22 09:00:00,-111.42981010606078,56.94623583259913,-8.337346050560237,3.127715529215668,,215.88000555607002,3280.0
2010-03-22 12:00:00,-111.42995457519407,56.94677254238077,-13.302463419151694,2.8046304871272456,,215.01496295610298,3280.0
2010-03-22 15:00:00,-111.42976398085597,56.94667954992757,-11.360766524717643,2.13490094426958,,212.95787724495463,3280.0
2010-03-22 18:00:00,-111.42956216475257,56.946279819802506,-3.0347286534543434,2.0,,214.2220272272643,3280.0
2010-03-22 21:00:00,-111.42992739139147,56.94562630142508,1.3254952786521015,2.795297167191261,,210.35205980374005,3333.019811146084
2010-03-23 00:00:00,-111.43031050563395,56.945124850838525,0.011944444444444313,2.537314814814815,,208.39689444444443,3360.0
2010-03-23 03:00:00,-111.43051122593089,56.94192167554374,-4.975742986760485,2.465049532450699,,214.27242384964356,3306.9900935098603
2010-03-23 06:00:00,-111.4305662688965,56.940341566787524,-8.32408178369877,3.129632713479508,,219.2948737163475,3280.0
2010-03-23 09:00:00,-111.4304217192592,56.940202268278966,-11.648263084761464,2.737934228809634,,210.04529133858267,3280.0
2010-03-23 12:00:00,-111.4304156636333,56.94016372602778,-10.343732590529248,2.4,,209.88659610027855,3280.0
2010-03-23 15:00:00,-111.43069834225956,56.9398641511922,-9.0,2.5326070901033972,,211.47881646971933,3280.0
2010-03-23 18:00:00,-111.43043496366217,56.93955979570392,-4.352400408580184,2.7327885597548516,,213.55937691521962,3333.1154239019406
2010-03-23 21:00:00,-111.43048336465698,56.93942177689148,1.9484970674486806,2.931616568914956,,213.27085868768327,3307.3533724340177
2010-03-24 00:00:00,-111.43047186761953,56.93943806208436,2.0213659264788206,2.472364247061019,,217.4789214405673,3332.763575293898
2010-03-24 03:00:00,-111.43044172926236,56.93911979658935,-5.607835889854001,2.46431343559416,,219.0029227499538,3307.137312881168
2010-03-24 06:00:00,-111.43038858712114,56.939145628898295,-11.646987839970295,2.8646987839970297,,221.14331012716977,3280.0
2010-03-24 09:00:00,-111.4305557402996,56.93919004533684,-16.302870857564848,4.1890335087233455,,207.09559309517215,3280.0
2010-03-24 12:00:00,-111.43059262166727,56.93916783487252,-18.661312784328288,3.345111874477764,,200.16196917649242,3280.0
2010-03-24 15:00:00,-111.43027251891263,56.93922253315233,-17.013149365682008,2.997370126863599,,207.27296694138346,3280.0
2010-03-24 18:00:00,-111.43013190125467,56.93921552235616,-6.729309387150527,2.0080540640622107,,216.9705573042029,3280.0
2010-03-24 21:00:00,-111.43030150353094,56.93879466570937,-0.675618112788221,2.591943698490601,,213.15428836003335,3280.0
2010-03-25 00:00:00,-111.4300876017736,56.938642761814194,-2.6501157943492357,2.007447892542844,,217.48384622510423,3280.0
2010-03-25 03:00:00,-111.43028768392135,56.939134970097406,-7.312199185486857,4.447223250647908,,210.76860144390966,3280.0
2010-03-25 06:00:00,-111.43018351090922,56.93931257284115,-7.675738220864575,3.748754975469777,,212.7323511987411,3280.0
2010-03-25 09:00:00,-111.43017762301348,56.93889548170624,-7.0,4.056077015643803,,213.77669073405536,3280.0
2010-03-25 12:00:00,-111.43036055172777,56.9384165979993,-5.012698118453981,3.6076188710723884,,212.20439150987116,3280.0
2010-03-25 15:00:00,-111.43046973205581,56.93812114535744,-3.3375902276513045,3.132481954469739,,214.4583064963909,3280.0
2010-03-25 18:00:00,-111.43004261480672,56.93808679928241,-0.3457042122842826,2.8018556318426424,,218.84842642419744,3333.0859157543146
2010-03-25 21:00:00,-111.42918610867908,56.938439339603825,2.9878082571349402,2.997561651426988,,209.1527449893784,3360.0
2010-03-26 00:00:00,-111.42999036075288,56.94271085347717,2.0138026864289023,2.405521074571561,,214.0691208893006,3360.0
2010-03-26 03:00:00,-111.43002063086251,56.945036456299015,1.0,2.132714789385786,,217.01169048060865,3360.0
2010-03-26 06:00:00,-111.42966240550743,56.945123328541406,-0.32630800517655767,2.4652616010353117,,210.81939730079498,3360.0
2010-03-26 09:00:00,-111.429972933379,56.94520433845227,-2.987041836356905,2.6,,207.6510292484265,3360.0
2010-03-26 12:00:00,-111.42933230420272,56.94549508655263,-4.0,6.183964365256125,,208.80995545657015,3360.0
2010-03-26 15:00:00,-111.43085701911919,56.94607443286981,-4.0,4.1529901099916815,,212.06392365283298,3306.937794620575
2010-03-26 18:00:00,-111.43185045117986,56.94630832278811,-1.348768290424153,4.320985367660678,,217.93651509538805,3333.0246341915167
2010-03-26 21:00:00,-111.43189453801763,56.94611474798976,0.6628703703703703,3.543962962962963,,212.2327537037037,3360.0
2010-03-27 00:00:00,-111.43132894902826,56.94538238194867,0.3374976864704793,1.804997223764575,,209.7830057375532,3360.0
2010-03-27 03:00:00,-111.4310766760178,56.94610744240748,0.0,1.9299990738168011,,210.57362508104103,3360.0
2010-03-27 06:00:00,-111.43571736258099,56.947534873159036,0.0,2.464889875994818,,224.00640570053673,3360.0
2010-03-27 09:00:00,-111.43803178657969,56.94845049550971,0.0,2.4674944403261674,,234.69941067457376,3360.0
2010-03-27 12:00:00,-111.43783993493814,56.9487617186045,-1.3278916612559133,4.790204990260644,,231.86295056117243,3360.0
2010-03-27 15:00:00,-111.43752233180591,56.94842090201932,1.314705338998707,3.7460003694808797,,230.06979401440975,3360.0
2010-03-27 18:00:00,-111.43604173612738,56.94736674711591,6.318637460553184,2.3345090031557456,,220.72612771486914,3360.0
2010-03-27 21:00:00,-111.43550928720435,56.94601571111332,10.646386430678465,5.507983038348083,,213.45486817846609,3360.0
2010-03-28 00:00:00,-111.43554751929386,56.94501874970019,8.701674840381234,4.033607846765985,,219.87892106967706,3360.0
2010-03-28 03:00:00,-111.43571841157228,56.94372765688581,5.681843420322043,2.004553026096613,,222.9104719600222,3360.0
2010-03-28 06:00:00,-111.43583981936295,56.943259314770735,5.0,2.4611539533587288,,222.94247700455261,3360.0
2010-03-28 09:00:00,-111.43568211898634,56.9431766804176,3.0143425557509023,2.8,,218.71903303414453,3360.0
2010-03-28 12:00:00,-111.43573060676421,56.943157027364784,1.3387007218212104,2.535480288728484,,214.47916712937257,3360.0
2010-03-28 15:00:00,-111.43697901085281,56.944670652016065,2.985539488320356,2.4,,223.63272525027807,3360.0
2010-03-28 18:00:00,-111.43785630407034,56.945582039101666,9.309576837416481,2.798218262806236,,242.64481069042316,3360.0
2010-03-28 21:00:00,-111.43796578545648,56.94568744530201,13.98983270172844,3.2653110268971255,,230.03688233663001,3360.0
2010-03-29 00:00:00,-111.4383963407515,56.94497197341205,13.013783533765032,4.45931544865865,,224.0789158186864,3360.0
2010-03-29 03:00:00,-111.43808094337565,56.94479026380394,9.353208036292937,3.5442644199611144,,227.25150356448478,3360.0
2010-03-29 06:00:00,-111.43796644402859,56.945230605681445,5.352107457156091,2.6676053728578046,,240.12946086150995,3360.0
2010-03-29 09:00:00,-111.43779128386198,56.945488040514974,4.6624363131079205,2.864974525243168,,230.94211208893006,3360.0
2010-03-29 12:00:00,-111.43835267215212,56.94537187356531,3.0122222222222224,4.590222222222223,,225.04115185185185,3360.0
2010-03-29 15:00:00,-111.43861471788004,56.945755980521696,4.649634360825697,2.882847357215588,,235.0521327409053,3360.0
2010-03-29 18:00:00,-111.43771290410476,56.94599120982257,9.977203224909648,2.9257344083032155,,239.75268742470578,3360.0
2010-03-29 21:00:00,-111.43733644030036,56.94459852175258,15.953265869365225,2.941122355105796,,219.62198896044157,3360.0
2010-03-30 00:00:00,-111.43728709740982,56.94387360879789,15.358659217877095,3.128268156424581,,224.450156424581,3360.0
2010-03-30 03:00:00,-111.43650488898373,56.94344033519726,10.690727373681288,3.2676290949472517,,226.4393503609106,3360.0
2010-03-30 06:00:00,-111.43627725807404,56.94307069638074,7.015,2.803,,227.95256666666666,3360.0
2010-03-30 09:00:00,-111.43551804369902,56.94319706429584,5.338455841510831,2.8646176633956673,,213.98601370116646,3360.0
2010-03-30 12:00:00,-111.43504892535523,56.943341578733104,5.661971830985916,5.515492957746479,,234.2969014084507,3360.0
2010-03-30 15:00:00,-111.43427288146854,56.942919566701406,7.325057897174618,4.812413154238072,,224.8900750347383,3360.0
2010-03-30 18:00:00,-111.43407623780912,56.94259413439785,11.313425925925927,3.269851851851852,,228.58757870370368,3360.0
2010-03-30 21:00:00,-111.43414159751963,56.942535840933274,13.66017895028134,2.7359284198874643,,234.0922931463887,3360.0
2010-03-31 00:00:00,-111.43230939877499,56.94351325369618,12.677200483316293,2.6,,216.86979180221212,3360.0
2010-03-31 03:00:00,-111.43167221364081,56.943825096501506,9.34950467549301,4.057772428478844,,205.94372743264515,3360.0
2010-03-31 06:00:00,-111.43168982913845,56.943982096222896,6.012038151680711,3.3421613112325215,,212.20015927400686,3360.0
2010-03-31 09:00:00,-111.43159370250397,56.94397799365467,5.0,2.6,,211.56156429232195,3360.0
2010-03-31 12:00:00,-111.43138707748753,56.94413518553877,2.3573673507117765,2.2036051026067667,,209.46462377518952,3360.0
2010-03-31 15:00:00,-111.43116813466453,56.943801759514244,4.298630390523783,3.5833425874514164,,206.7101915602443,3360.0
2010-03-31 18:00:00,-111.43146835030736,56.94275834256687,9.297685185185184,3.8723703703703705,,208.19132129629628,3360.0
2010-03-31 21:00:00,-111.43210225852862,56.94164499665397,12.984859743637378,2.6737321196358907,,209.52151402563626,3360.0
2010-04-01 00:00:00,-111.43241944369461,56.94117451222989,12.013967255573029,2.4648043659235963,,220.94561002682454,3360.0
2010-04-01 03:00:00,-111.43241019816703,56.94109419645697,7.696866044189701,2.6,,222.07348710363317,3360.0
2010-04-01 06:00:00,-111.43233521532433,56.941049186999734,6.0,3.5264457439896035,,203.93997957857607,3360.0
2010-04-01 09:00:00,-111.43242646102311,56.94127006964205,3.3518364326024606,2.9407345730409844,,203.92407438245905,3360.0
2010-04-01 12:00:00,-111.4324545625665,56.94142402796943,3.3248679210306795,3.8573547131337467,,205.6649837797757,3360.0
2010-04-01 15:00:00,-111.431170725362,56.93991996458212,4.662716415146746,3.009480603647811,,215.05358114989352,3360.0
2010-04-01 18:00:00,-111.43037448029438,56.939080935210036,7.643642072213501,2.2,,215.7012715855573,3360.0
2010-04-01 21:00:00,-111.42998713209025,56.93877082661775,10.985699693564861,2.2,,217.53263534218593,3360.0
2010-04-02 00:00:00,-111.43024772237771,56.93817995884641,12.0,3.3929457507868914,,219.87568690983153,3360.0
2010-04-02 03:00:00,-111.43009361273018,56.93770378208941,7.364208383455168,2.6754881095586196,,218.92688072545573,3360.0
2010-04-02 06:00:00,-111.43015191993015,56.93760952886332,6.324810079673893,3.059848063739114,,243.75024087455995,3360.0
2010-04-02 09:00:00,-111.43045879760135,56.93721112142482,3.0500459981600736,4.258325666973321,,236.45940202391904,3307.3339466421344
2010-04-02 12:00:00,-111.43020388607333,56.93640513632184,1.0,3.278970917225951,,217.56825503355705,3332.8411633109617
2010-04-02 15:00:00,-111.43041764824326,56.93530876379875,3.65529073541686,6.715700639896134,,225.57054901233423,3360.0
2010-04-02 18:00:00,-111.4307757278358,56.93475534941495,11.644133716084824,4.68063709602741,,220.62792295582923,3360.0
2010-04-02 21:00:00,-111.43042436600985,56.93448709461064,17.653355518580145,4.457348863006102,,205.11615085967833,3360.0
2010-04-03 00:00:00,-111.430619205457,56.93394086894302,17.011666666666667,2.8814444444444445,,218.4291777777778,3360.0
2010-04-03 03:00:00,-111.43017994003492,56.93428486865898,10.041620421753606,4.248168701442841,,228.120743618202,3360.0
2010-04-03 06:00:00,-111.42995664146815,56.93463800799603,4.351862145636465,3.878710394663702,,227.83995553085046,3360.0
2010-04-03 09:00:00,-111.4300970182202,56.934633251535146,3.0,3.530121374965255,,223.87589734086907,3360.0
2010-04-03 12:00:00,-111.43039466508458,56.9346495847131,1.672415391747798,4.463792304126101,,215.51466295781177,3360.0
2010-04-03 15:00:00,-111.4305292038006,56.934944855541815,6.305722473883701,2.942997134140705,,218.21556993621152,3360.0
2010-04-03 18:00:00,-111.42705415458974,56.936080288075516,13.621678966789668,3.0563837638376388,,220.8472536900369,3360.0
