timestamp,longitude,latitude,external-temperature,gps:dop,gps:fix-type,altitude,tag-voltage
2010-03-08 21:00:00,-111.43980195630571,56.953762662749746,8.0,2.7351101240051823,3.0,216.35767721636128,3360.0
2010-03-09 00:00:00,-111.43989005519438,56.955232197373746,6.017743276961464,2.6,3.0,201.90176138989003,3360.0
2010-03-09 03:00:00,-111.44097518083402,56.956089625733966,3.0158641803506816,2.4677242786900453,3.0,218.75248538825494,3360.0
2010-03-09 06:00:00,-111.44157622659289,56.95653330124134,0.6760485140264791,3.3267660401814645,3.0,230.96521248032587,3360.0
2010-03-09 09:00:00,-111.44197747482525,56.95698221749757,0.0,3.0050778354336547,3.0,220.39816994069682,3360.0
2010-03-09 12:00:00,-111.44220777159126,56.95708897764664,-0.6626851851851852,3.130148148148148,3.0,216.71611574074075,3360.0
2010-03-09 15:00:00,-111.4423015525036,56.957435363946004,-0.33811153241468606,5.782798483307131,3.0,224.7716332192731,3360.0
2010-03-09 18:00:00,-111.44271539839498,56.95761289057754,6.633856439780853,3.9484260377008082,3.0,223.7199619277556,3360.0
2010-03-09 21:00:00,-111.44321139738997,56.9575741743958,9.338831551787688,2.7967010689273866,3.0,219.76303077773684,3360.0
2010-03-10 00:00:00,-111.44344699940449,56.95763540528373,7.0226704913482,3.39546590173036,3.0,212.5204969001573,3360.0
2010-03-10 03:00:00,-111.44446597171284,56.95769939968036,4.01690664189503,3.6,3.0,220.88364050162562,3360.0
2010-03-10 06:00:00,-111.44492037125345,56.957968369275605,3.0,5.579972311952007,3.0,231.10394093216428,3360.0
2010-03-10 09:00:00,-111.44556567095808,56.957938922410634,3.0,5.409480434984664,3.0,224.48999721163676,3360.0
2010-03-10 12:00:00,-111.44630890687652,56.95790034794101,2.3376214715409533,4.402572882924572,3.0,233.37667006015732,3360.0
2010-03-10 15:00:00,-111.44604362176955,56.9577874657388,2.6635739469289295,4.996288736314716,3.0,223.88935238448693,3360.0
2010-03-10 18:00:00,-111.4464164175353,56.95775012168858,6.964631113567284,4.4749194068343,3.0,216.50543428203002,3360.0
2010-03-10 21:00:00,-111.4460278659257,56.95817878630458,10.31942899517983,4.131942899517983,3.0,225.6352456433074,3360.0
2010-03-11 00:00:00,-111.4461586118834,56.95868927523576,8.359874085732802,3.5399685214332006,3.0,233.74677344690306,3360.0
2010-03-11 03:00:00,-111.44636657689777,56.958907184587346,5.676568882287412,3.4646862235425178,3.0,219.89102116598588,3360.0
2010-03-11 06:00:00,-111.44646866384221,56.95912666377738,3.018460402436773,2.675281521137161,3.0,218.03900867638913,3360.0
2010-03-11 09:00:00,-111.43491789998815,56.95390572844782,0.016524322317118534,1.538841440772373,3.0,216.74395655402895,3360.0
2010-03-11 12:00:00,-111.4289911368887,56.951204155443484,-3.6501111934766497,1.5975166790214974,3.0,214.35062083024462,3360.0
2010-03-11 15:00:00,-111.42868413827316,56.951070481847786,-0.3614145528605812,3.522903166080356,3.0,210.60901129420478,3360.0
2010-03-11 18:00:00,-111.42846900501314,56.95094994004707,6.639436880614985,3.207001944984718,3.0,208.93546077614153,3360.0
2010-03-11 21:00:00,-111.42876251103269,56.95086745389442,12.313431454225679,2.2023882254929186,3.0,207.76764232157734,3413.014903267611
2010-03-12 00:00:00,-111.43041333714297,56.95058791137579,10.027754648903692,2.6620408918493847,3.0,216.52098066426126,3387.036728652049
2010-03-12 03:00:00,-111.43091503807496,56.95094171454464,5.350509731232623,2.470101946246525,3.0,214.10676274328083,3360.0
2010-03-12 06:00:00,-111.43072779099703,56.95130776449611,2.0115762178181145,2.4651231709575847,3.0,210.38360344508243,3360.0
2010-03-12 09:00:00,-111.430790015555,56.95148464518515,1.0,4.72433234421365,3.0,221.00157733679524,3360.0
2010-03-12 12:00:00,-111.43089532715805,56.951421262526715,0.3367535588833426,3.5449621002033647,3.0,218.59685431687927,3360.0
2010-03-12 15:00:00,-111.43128275396019,56.9513979691936,2.6507407407407406,3.3277592592592593,3.0,209.4776824074074,3360.0
2010-03-12 18:00:00,-111.43144829541448,56.95144212459722,7.3140396369698095,2.8720689016484533,3.0,209.0240100018522,3360.0
2010-03-12 21:00:00,-111.43158929759429,56.951692947334145,9.662073430130398,2.5324146860260797,3.0,211.8182872468325,3360.0
2010-03-13 00:00:00,-111.43152112277288,56.95192347945947,8.675440222428174,3.3947358665430953,3.0,215.85894346617238,3360.0
2010-03-13 03:00:00,-111.4312278305626,56.9519046510423,6.012038151680711,3.6674692101120474,3.0,217.32758959162885,3360.0
2010-03-13 06:00:00,-111.43134673269999,56.95178417401807,4.337927844588344,4.129657724329325,3.0,210.602795559667,3360.0
2010-03-13 09:00:00,-111.43120899960229,56.95182785206074,2.6751320789693205,3.075132078969321,3.0,208.10428584669572,3360.0
2010-03-13 12:00:00,-111.43080069857862,56.95198195342282,3.325555555555556,2.134888888888889,3.0,210.05125,3360.0
2010-03-13 15:00:00,-111.43167338254997,56.95264969531177,4.0,3.8537180910099886,3.0,209.93610432852387,3360.0
2010-03-13 18:00:00,-111.43212413766122,56.953021511254036,7.311706367596626,2.6805079247381594,3.0,215.44444804893874,3360.0
2010-03-13 21:00:00,-111.43282749390039,56.95312861115617,9.662439837097372,2.129951869677897,3.0,224.77317845242501,3360.0
2010-03-14 00:00:00,-111.43314428696797,56.95322360010586,7.350740740740741,2.4,3.0,231.0465175925926,3360.0
2010-03-14 03:00:00,-111.43281667115525,56.95321182106707,2.687505788644994,2.1350004630915995,3.0,220.51277114013152,3360.0
2010-03-14 06:00:00,-111.43266258391677,56.95322274506401,0.33802035152636445,1.867604070305273,3.0,210.4906586493987,3360.0
2010-03-14 09:00:00,-111.43218130281807,56.95357984932141,-1.3239462714219548,2.064789254284391,3.0,210.66479295970356,3360.0
2010-03-14 12:00:00,-111.4320773117123,56.953795142115716,-3.9874930516953864,2.862497683898462,3.0,211.93887437465258,3360.0
2010-03-14 15:00:00,-111.43220033068778,56.95436211542393,-1.0260966129927822,2.4052193225985565,3.0,211.1888571164168,3360.0
2010-03-14 18:00:00,-111.43242624847026,56.9545000559192,3.654909968442547,1.8672545015778728,3.0,209.85069333580842,3360.0
2010-03-14 21:00:00,-111.43270999017089,56.95437337175749,8.313175145415936,2.065054011633275,3.0,207.87919213369034,3360.0
2010-03-15 00:00:00,-111.43626812080012,56.95517952905425,8.675931072818232,3.1268482490272373,3.0,212.20766536964982,3360.0
2010-03-15 03:00:00,-111.43792759999958,56.95587845402876,6.009093439732764,5.059998144195973,3.0,222.74708082026538,3360.0
2010-03-15 06:00:00,-111.43680040090187,56.95583996659469,2.3428386260531435,4.205703175631886,3.0,211.05289047310436,3360.0
2010-03-15 09:00:00,-111.43638368058174,56.9556637154437,1.0,2.602888888888889,3.0,209.40717777777778,3360.0
2010-03-15 12:00:00,-111.43773807972941,56.95586790935294,1.6632153092354627,2.0673569381529076,3.0,217.56411481926597,3360.0
2010-03-15 15:00:00,-111.43988467586392,56.95151908658359,3.3246344623357396,2.397390338700722,3.0,226.6535637608736,3360.0
2010-03-15 18:00:00,-111.43910455386235,56.94704723376753,9.309819936885095,2.4672545015778726,3.0,229.55530258028588,3413.098199368851
2010-03-15 21:00:00,-111.43833838053334,56.94578701631039,14.650540116332749,2.5325270058166374,3.0,239.44181054380945,3440.0
2010-03-16 00:00:00,-111.43913202939481,56.94559730834544,14.01940133037694,2.732039911308204,3.0,240.1864689578714,3387.1840354767182
2010-03-16 03:00:00,-111.4391747804771,56.946032264140946,9.03194354164732,3.329074194447024,3.0,236.10792088401894,3360.0
2010-03-16 06:00:00,-111.43912937415394,56.94625328355404,7.0,2.8054429325187447,3.0,239.83478015366103,3360.0
2010-03-16 09:00:00,-111.43956778125124,56.94642809191251,5.6784955179743095,2.796451344607707,3.0,240.20131318732095,3360.0
2010-03-16 12:00:00,-111.4401606526847,56.946395052135486,4.3388054164347984,3.6611945835652016,3.0,234.46229456501578,3360.0
2010-03-16 15:00:00,-111.44034042956179,56.9461551338007,4.661943132351579,3.0732796147077894,3.0,216.93121885708993,3360.0
2010-03-16 18:00:00,-111.4394055789831,56.946135773250376,8.981069042316259,2.334595397178916,3.0,226.38831291759465,3413.0809205642167
2010-03-16 21:00:00,-111.438729270003,56.94604162742012,11.663276627218934,2.465310650887574,3.0,232.57954881656806,3440.0
2010-03-17 00:00:00,-111.43872145431844,56.945606117667666,10.013689760429193,2.9972620479141616,3.0,229.67784663768384,3387.0317269447783
2010-03-17 03:00:00,-111.43663315807217,56.94622987482664,7.676481481481481,2.538240740740741,3.0,222.07358518518518,3360.0
2010-03-17 06:00:00,-111.43531958659347,56.94664824580712,7.0,2.729603556872916,3.0,212.0693960726195,3360.0
2010-03-17 09:00:00,-111.435154815096,56.946801920014245,7.0,5.384108168179292,3.0,206.39887201333582,3360.0
2010-03-17 12:00:00,-111.43508343969827,56.946765548288326,6.337869110432287,4.083902619642691,3.0,215.0492650189762,3360.0
2010-03-17 15:00:00,-111.43485978723908,56.94654468438774,5.337472201630837,3.4625277983691625,3.0,216.04845626389917,3360.0
2010-03-17 18:00:00,-111.43494060839187,56.94658049368423,3.674567169706509,2.739653735765207,3.0,218.83782983057125,3360.0
2010-03-17 21:00:00,-111.43495357121475,56.94652075692354,4.323899371069182,3.3915094339622645,3.0,210.26529874213836,3360.0
2010-03-18 00:00:00,-111.43509033112586,56.94665374123946,2.3532135580663085,4.132339322096684,3.0,203.96830338951656,3360.0
2010-03-18 03:00:00,-111.43519139997275,56.94657863218243,1.0,2.8752548656163115,3.0,210.7438813716404,3360.0
2010-03-18 06:00:00,-111.43522840226879,56.94673849302272,0.33743751157193114,2.7300499907424554,3.0,211.3553406776523,3360.0
2010-03-18 09:00:00,-111.43531364760436,56.94687559408153,-0.6620096225018505,3.52960769800148,3.0,218.5452868245744,3360.0
2010-03-18 12:00:00,-111.43543924811766,56.94710060942762,-1.0,2.872678405931418,3.0,214.97866821130677,3360.0
2010-03-18 15:00:00,-111.435257420514,56.947146158127964,-1.0,2.4,3.0,207.80303035912624,3360.0
2010-03-18 18:00:00,-111.43472940614859,56.946685174015194,-0.3376851851851852,2.797388888888889,3.0,210.31648240740742,3360.0
2010-03-18 21:00:00,-111.43453528276278,56.94646971703899,1.3235266907206957,2.735294661855861,3.0,208.28383199185865,3360.0
2010-03-19 00:00:00,-111.434926005084,56.946498959245936,0.6733519034354689,2.2020055710306408,3.0,212.0636843082637,3360.0
2010-03-19 03:00:00,-111.43607025391915,56.94532361628328,-2.6445488895032714,5.0412312229287615,3.0,222.38201179614782,3360.0
2010-03-19 06:00:00,-111.43656255877258,56.94472865504233,-4.661619914545792,3.821196358907672,3.0,217.1750501579045,3360.0
2010-03-19 09:00:00,-111.43734734331356,56.944766663024076,-6.982365432554704,10.990250207737052,3.0,214.3212658110978,3307.136921798541
2010-03-19 12:00:00,-111.43810533129091,56.94487257424201,-5.35461716937355,6.802505800464038,3.0,218.92676287703017,3332.907656612529
2010-03-19 15:00:00,-111.43751104548507,56.944806412949596,-3.3381155127730473,2.4,3.0,213.1852341725287,3360.0
2010-03-19 18:00:00,-111.43714856147109,56.944783825419705,0.9723946271421955,1.8703473830477073,3.0,215.4438323297823,3360.0
2010-03-19 21:00:00,-111.43761225803928,56.9446597491917,4.320775623268698,3.3170083102493075,3.0,209.95873130193905,3360.0
2010-03-20 00:00:00,-111.43751698720544,56.944469047908015,6.321580998329932,3.9356838003340138,3.0,217.99572462423455,3360.0
2010-03-20 03:00:00,-111.43598876083729,56.94578135000308,3.0200557103064063,2.738681522748375,3.0,220.67875208913648,3360.0
2010-03-20 06:00:00,-111.43526687799097,56.9464649483605,0.3357407407407408,2.5985555555555555,3.0,208.64676111111112,3360.0
2010-03-20 09:00:00,-111.43564491816754,56.9468146464151,0.0,3.595858371082555,3.0,212.51319959323288,3360.0
2010-03-20 12:00:00,-111.43583426183697,56.94704378265268,0.0,3.2047041392721547,3.0,218.33259098064636,3360.0
2010-03-20 15:00:00,-111.43612548850363,56.94751421045189,1.9874132346136049,2.535011568718186,3.0,214.31945303100414,3360.0
2010-03-20 18:00:00,-111.43640899704864,56.947849622970786,4.986944444444445,2.267537037037037,3.0,212.79776296296296,3360.0
2010-03-20 21:00:00,-111.4359102045481,56.9481256921702,7.323894132889135,3.126725893022395,3.0,202.7513779381825,3360.0
2010-03-21 00:00:00,-111.43599076109206,56.94851267740355,5.352227470593683,3.0704454941187365,3.0,212.2804816152635,3360.0
2010-03-21 03:00:00,-111.43623752392769,56.94895439954194,3.33648849294729,3.9943207126948774,3.0,221.77100779510022,3360.0
2010-03-21 06:00:00,-111.43616202352106,56.949201318637265,0.343208962133136,3.5372835848532542,3.0,211.96335431904453,3360.0
2010-03-21 09:00:00,-111.43596707715888,56.94931644932871,-1.662571586920377,2.4699427304636985,3.0,211.88682985405507,3360.0
2010-03-21 12:00:00,-111.43590890328342,56.94936023671386,-2.0,2.33242542153048,3.0,215.5271141374838,3360.0
2010-03-21 15:00:00,-111.43622935400218,56.949333019853135,-3.3242617791354254,2.2675738220864576,3.0,211.19617235952975,3360.0
2010-03-21 18:00:00,-111.43636458814115,56.94924764205124,-2.0098348487660047,2.863388383744665,3.0,227.21209871961403,3360.0
2010-03-21 21:00:00,-111.43651970671591,56.948944362997565,-1.6624792167005358,2.802512469979679,3.0,222.82030666912988,3360.0
2010-03-22 00:00:00,-111.43742228702983,56.94879392552441,-5.311399443929565,2.2026320667284525,3.0,227.07538090824838,3360.0
2010-03-22 03:00:00,-111.43788498418522,56.948856075476904,-7.662592592592593,2.530074074074074,3.0,234.92704444444445,3360.0
2010-03-22 06:00:00,-111.43807888532267,56.94878939430642,-8.662592592592592,2.1374074074074074,3.0,229.9439037037037,3360.0
2010-03-22 09:00:00,-111.43776842367382,56.94882618948891,-11.64938911514254,2.594816734542762,3.0,222.01824139207702,3307.012217697149
2010-03-22 12:00:00,-111.43842631285095,56.94899481872799,-13.662467580585401,7.239792515746573,3.0,228.78479807336052,3280.0
2010-03-22 15:00:00,-111.43910544248806,56.94903888124822,-10.024076303361422,4.496360774145754,3.0,231.68758125752385,3280.0
2010-03-22 18:00:00,-111.43979272662362,56.94901153888202,-1.3725344939346238,2.6627465506065375,3.0,236.8009936105195,3333.019724048523
2010-03-22 21:00:00,-111.44123823785235,56.948411833034896,2.0,2.8674444444444442,3.0,235.23055555555555,3360.0
2010-03-23 00:00:00,-111.44185974121157,56.948102098260144,1.3379578246392896,2.535183129855716,3.0,228.79182019977804,3360.0
2010-03-23 03:00:00,-111.4416671179837,56.94799123709108,-4.298239110287303,2.5324559777571825,3.0,228.0875421686747,3360.0
2010-03-23 06:00:00,-111.44158287684695,56.9479353793896,-8.32408178369877,2.467591821630123,3.0,232.07372282357295,3360.0
2010-03-23 09:00:00,-111.44192126359212,56.94752213820395,-11.64801778436458,3.3268062245276027,3.0,229.67205261207855,3307.0396443127083
2010-03-23 12:00:00,-111.44188049123886,56.947432974245196,-11.009187082405345,3.667279138827023,3.0,227.4970953971789,3333.088344469191
2010-03-23 15:00:00,-111.44113504176504,56.94753668753395,-8.673384487380975,2.936692243690487,3.0,223.60281501340484,3306.935379495239
2010-03-23 18:00:00,-111.44079077883936,56.94781099795597,-3.3523791856043035,6.849253316018922,3.0,210.45587329561266,3333.1156664502364
2010-03-23 21:00:00,-111.44084855318036,56.947079961740975,2.9776464067984483,4.7571771660816555,3.0,214.83355717716609,3360.0
2010-03-24 00:00:00,-111.44063488091369,56.94723081243433,1.6868977020014824,2.6,3.0,224.79700796886584,3360.0
2010-03-24 03:00:00,-111.43392243969562,56.93656758265289,-5.310830860534124,2.732770771513353,3.0,220.30617303412464,3360.0
2010-03-24 06:00:00,-111.42949871760356,56.927648363232244,-10.652495378927911,2.534750462107209,3.0,219.68448243992606,3306.9500924214417
2010-03-24 09:00:00,-111.4291022091686,56.92580575520249,-15.310967144840351,2.929754743174456,3.0,217.25968070337808,3280.0
2010-03-24 12:00:00,-111.42911346229174,56.92554166517583,-18.987583395107485,2.5374722016308375,3.0,217.70147702001483,3280.0
2010-03-24 15:00:00,-111.42925673864589,56.925410380637835,-15.365276107668116,2.0675793173619463,3.0,222.76033669410785,3280.0
2010-03-24 18:00:00,-111.42969951899829,56.925339552230156,-9.6878301974233,2.132486792103068,3.0,221.58993604597276,3280.0
2010-03-24 21:00:00,-111.42996885448954,56.92534966974348,-4.6867246806147005,2.730124051101648,3.0,210.90174597296797,3333.0124051101648
2010-03-25 00:00:00,-111.42990350664503,56.92562276501269,-4.325307898879526,2.2048152606722846,3.0,214.76522363181778,3360.0
2010-03-25 03:00:00,-111.42974485614775,56.925859510805026,-6.325247662253495,2.065049532450699,3.0,219.98454217202112,3360.0
2010-03-25 06:00:00,-111.42889360659608,56.92640433350148,-7.662653949439763,2.2,3.0,215.74178349847207,3360.0
2010-03-25 09:00:00,-111.42796892604298,56.92629691157742,-7.337376168873252,2.5975742986760486,3.0,213.13133413572817,3360.0
2010-03-25 12:00:00,-111.4280863301354,56.926008891355735,-7.662776697230712,2.2697786422154302,3.0,212.82779475780308,3360.0
2010-03-25 15:00:00,-111.42909031315966,56.92548969430644,-4.027559419217608,1.8675853139739202,3.0,211.69054471469528,3360.0
2010-03-25 18:00:00,-111.4298473219246,56.92526031603654,-0.012791991101223532,2.0649610678531705,3.0,214.5316295884316,3360.0
2010-03-25 21:00:00,-111.43008122234744,56.92541039595359,3.649639089394781,5.644530816213216,3.0,211.19581343697945,3360.0
2010-03-26 00:00:00,-111.43012241430041,56.925698869972564,3.0092781592132125,3.683985897197996,3.0,228.73292633141585,3360.0
2010-03-26 03:00:00,-111.42999600599082,56.92580919038259,1.3372135994087213,2.0651145602365117,3.0,226.93356614929786,3360.0
2010-03-26 06:00:00,-111.4299811347655,56.925992676279876,-0.32493282683220603,2.862466413416103,3.0,213.9138506439359,3360.0
2010-03-26 09:00:00,-111.43002700004844,56.92602889484279,-1.6620721554116558,3.0675855689176688,3.0,218.46065957446808,3360.0
2010-03-26 12:00:00,-111.43058787832942,56.9260358044511,-5.9746037630920386,3.132486792103068,3.0,221.55985170080638,3360.0
2010-03-26 15:00:00,-111.43091183884648,56.92574848426455,-4.6867246806147005,2.404813923347528,3.0,216.31526939455657,3360.0
2010-03-26 18:00:00,-111.43032602369797,56.925802849042064,2.301722541211335,3.988145952954251,3.0,223.20126875347287,3360.0
2010-03-26 21:00:00,-111.42974916892139,56.9259078470269,3.675915649278579,3.808324084350722,3.0,210.6838013318535,3360.0
2010-03-27 00:00:00,-111.42796046785915,56.9262611561669,3.0,3.0676176361615415,3.0,210.9415728047425,3360.0
2010-03-27 03:00:00,-111.42708899791548,56.92656538154039,1.0094654788418709,2.601893095768374,3.0,214.54819227913882,3360.0
2010-03-27 06:00:00,-111.42708801949517,56.92675377811635,-0.6642592592592592,2.6657037037037035,3.0,215.2057388888889,3360.0
2010-03-27 09:00:00,-111.42692716048614,56.92677658468699,-1.0,3.727643853329639,3.0,213.22910132077214,3360.0
2010-03-27 12:00:00,-111.4268544107669,56.92691453511863,-2.3238862647031584,2.876113735296842,3.0,212.25097156617576,3360.0
2010-03-27 15:00:00,-111.4263838676547,56.92693853867597,0.9810690423162582,1.9345953971789163,3.0,211.8095694135115,3360.0
2010-03-27 18:00:00,-111.42656970271678,56.926696779062425,4.993331480966935,3.3946651847735483,3.0,213.4601092896175,3360.0
2010-03-27 21:00:00,-111.42683201807633,56.9265633918221,12.626350290831873,3.007256947650263,3.0,206.83632351583418,3413.010802326655
2010-03-28 00:00:00,-111.42855239571514,56.92657607602681,12.039534454092001,3.1920931091815996,3.0,205.01944208387218,3387.1937927212266
2010-03-28 03:00:00,-111.42940932020736,56.92650506599251,6.703093165401,3.33624745323208,3.0,212.98372291165032,3360.0
2010-03-28 06:00:00,-111.42926665441092,56.92657862885269,3.021483470691731,3.2,3.0,215.13865820909345,3360.0
2010-03-28 09:00:00,-111.42888115743042,56.92678927111806,1.3387486075009285,2.5387486075009287,3.0,210.62102952098033,3360.0
2010-03-28 12:00:00,-111.4286361417944,56.92693011200569,-1.6546635730858466,2.2,3.0,219.88931693735498,3360.0
2010-03-28 15:00:00,-111.42882768515149,56.92683191333536,2.3057301293900183,3.1285027726432535,3.0,219.99898336414046,3360.0
2010-03-28 18:00:00,-111.42907726452138,56.92680861485517,8.976660183384272,2.804667963323145,3.0,217.21639436880616,3360.0
2010-03-28 21:00:00,-111.42866185342521,56.92704762713674,14.318961520630506,6.117236903106166,3.0,214.95655447380622,3413.103384330088
2010-03-29 00:00:00,-111.42860688413279,56.92744615287657,14.009986130374479,4.285307443365696,3.0,212.66569209431347,3440.0
2010-03-29 03:00:00,-111.4281306453293,56.92773239565142,8.353453871117292,2.4,3.0,212.24931015299026,3386.896615669912
2010-03-29 06:00:00,-111.42777165853516,56.927854443506185,4.0112733321012755,2.66516355571983,3.0,214.15299944557384,3360.0
2010-03-29 09:00:00,-111.42774153644575,56.92797731393135,1.0120448438802927,2.932530343741314,3.0,213.58903363291023,3360.0
2010-03-29 12:00:00,-111.42758185944682,56.9282804994932,-1.3254952786521015,2.6023514164043693,3.0,212.61129327902242,3360.0
2010-03-29 15:00:00,-111.42680009312477,56.928854951580924,2.6366496992133275,2.2675242943081906,3.0,214.99716705229062,3360.0
2010-03-29 18:00:00,-111.4263829515199,56.92914801476773,8.974805483512412,2.862467580585402,3.0,224.9152019266395,3360.0
2010-03-29 21:00:00,-111.42642383167177,56.92919288912837,12.32408178369877,2.5379591081506154,3.0,217.44298640022203,3412.963271347951
2010-03-30 00:00:00,-111.42623731777226,56.929548370408874,13.0,2.7296526169522926,3.0,218.41113849004168,3440.0
2010-03-30 03:00:00,-111.42631240244542,56.929985859555416,9.687662097072991,2.2050389032975177,3.0,215.87217487958503,3387.002593553168
2010-03-30 06:00:00,-111.42582446986516,56.93014598925195,6.67970479704797,2.460147601476015,3.0,211.4891180811808,3360.0
2010-03-30 09:00:00,-111.4255469727213,56.930500863139635,6.0,2.667769209328254,3.0,219.29615906345813,3360.0
2010-03-30 12:00:00,-111.42544110589482,56.93071235984739,5.338236654639652,2.335294661855861,3.0,216.99913127948932,3360.0
2010-03-30 15:00:00,-111.42613357411011,56.93110634438334,7.653296193129062,2.3326648096564533,3.0,210.16071494893222,3360.0
2010-03-30 18:00:00,-111.42670492210763,56.931206273274405,11.646011987090825,2.929202397418165,3.0,222.07003688335638,3360.0
2010-03-30 21:00:00,-111.43038115093898,56.93806135563134,14.980094435700398,3.33200629571336,3.0,226.4792769188038,3412.802518285344
2010-03-31 00:00:00,-111.42914069945346,56.94549156174812,12.028969359331477,2.7381615598885793,3.0,217.5057660167131,3387.0529247910863
2010-03-31 03:00:00,-111.42893922326623,56.947737211012985,7.357452699584679,2.532127365020766,3.0,216.4275256114444,3360.0
2010-03-31 06:00:00,-111.42979115193079,56.94784536301367,6.0,2.6,3.0,224.65845603936495,3360.0
2010-03-31 09:00:00,-111.4301224122738,56.94803917258778,4.6746965625868615,2.865060687482628,3.0,224.10770406745112,3360.0
2010-03-31 12:00:00,-111.43046975895075,56.948326628525926,4.0,4.458314814814814,3.0,224.7313675925926,3360.0
2010-03-31 15:00:00,-111.42874065651584,56.94822820588645,5.324269330373658,3.6108768035516094,3.0,214.628448945616,3360.0
2010-03-31 18:00:00,-111.428064434341,56.94802383485625,9.972762645914397,2.2702983138780803,3.0,218.9039234760052,3360.0
2010-03-31 21:00:00,-111.42817453829349,56.947873624909086,12.0,2.132010704069392,3.0,214.46622127895174,3360.0
2010-04-01 00:00:00,-111.42904764948686,56.948700887947076,10.677200483316293,1.8031601449948882,3.0,210.71051956501535,3360.0
2010-04-01 03:00:00,-111.42865836599303,56.94915774738811,8.01304830649639,1.732463446233574,3.0,216.26088654451232,3360.0
2010-04-01 06:00:00,-111.42879901184945,56.94930486766885,4.350009264406152,2.32999814711877,3.0,210.79027793218455,3360.0
2010-04-01 09:00:00,-111.42922448858776,56.949457753427936,1.6746296296296297,2.069851851851852,3.0,211.98834722222222,3360.0
2010-04-01 12:00:00,-111.42924210243565,56.94954423044049,2.325493101213075,1.9325493101213076,3.0,213.7288998981387,3360.0
2010-04-01 15:00:00,-111.42866260537403,56.949197817723025,4.3276453677084294,2.531058147083372,3.0,210.73411202819253,3360.0
2010-04-01 18:00:00,-111.42862416411769,56.94877165521729,6.99010724852071,2.8,3.0,219.64934911242602,3360.0
2010-04-01 21:00:00,-111.42872688332056,56.94874153692044,9.325617998333488,2.402314600499954,3.0,209.51574020923988,3360.0
2010-04-02 00:00:00,-111.4285373196984,56.949396324202,10.0,3.392337590227651,3.0,210.59304275402553,3360.0
2010-04-02 03:00:00,-111.4286733218944,56.95020047402117,6.686741406467155,3.0722875938108034,3.0,211.7304762345965,3360.0
2010-04-02 06:00:00,-111.43373508237693,56.955279629436546,4.336207695873899,2.46724153917478,3.0,213.4484441353732,3360.0
